location_id,ihme_loc_id,location_name,indicator,val
4658,MEX_4658,Michoacán de Ocampo,Child stunting,0.23276506246791714
4658,MEX_4658,Michoacán de Ocampo,Child underweight,0.059020980875314696
4658,MEX_4658,Michoacán de Ocampo,Child wasting,0.047109131948732744
4658,MEX_4658,Michoacán de Ocampo,Congenital birth defects,0.22399796268836827
4658,MEX_4658,Michoacán de Ocampo,Diarrheal diseases,0.023471142405347964
4658,MEX_4658,Michoacán de Ocampo,Diphtheria,0.002497682946712266
4658,MEX_4658,Michoacán de Ocampo,Discontinued breastfeeding,0.73986825031883
4658,MEX_4658,Michoacán de Ocampo,Encephalitis,0.2500672285129773
4658,MEX_4658,Michoacán de Ocampo,HIV/AIDS,0.0018391556817673952
4658,MEX_4658,Michoacán de Ocampo,Household air pollution from solid fuels,0.08266301550764156
4658,MEX_4658,Michoacán de Ocampo,Low birth weight for gestation,0.11082695545030785
4658,MEX_4658,Michoacán de Ocampo,Lower respiratory infections,0.06818240734166996
4658,MEX_4658,Michoacán de Ocampo,Malaria,9.95947596045972e-07
4658,MEX_4658,Michoacán de Ocampo,Measles,4.056287713951674e-08
4658,MEX_4658,Michoacán de Ocampo,Meningitis,0.013120706072166166
4658,MEX_4658,Michoacán de Ocampo,Neonatal preterm birth,0.1731798305004056
4658,MEX_4658,Michoacán de Ocampo,Non-exclusive breastfeeding,0.6633428739288129
4658,MEX_4658,Michoacán de Ocampo,Short gestation for birth weight,0.3958891939255618
4658,MEX_4658,Michoacán de Ocampo,Sudden infant death syndrome,0.13024357488903743
4658,MEX_4658,Michoacán de Ocampo,Tetanus,0.00028947951346227664
4658,MEX_4658,Michoacán de Ocampo,Tuberculosis,0.0014731943698957242
4658,MEX_4658,Michoacán de Ocampo,Unsafe sanitation,0.10905101563809828
4658,MEX_4658,Michoacán de Ocampo,Unsafe water source,0.1255041182337339
4658,MEX_4658,Michoacán de Ocampo,Vitamin A deficiency,0.21403834887672246
4658,MEX_4658,Michoacán de Ocampo,Whooping cough,0.002072163092142082
4659,MEX_4659,Morelos,Ambient particulate matter pollution,0.2606306267783974
4659,MEX_4659,Morelos,Child stunting,0.17298740831749682
4659,MEX_4659,Morelos,Child underweight,0.06370794523264478
4659,MEX_4659,Morelos,Child wasting,0.031729491195970225
4659,MEX_4659,Morelos,Congenital birth defects,0.18771224109923926
4659,MEX_4659,Morelos,Diarrheal diseases,0.015351978158272744
4659,MEX_4659,Morelos,Diphtheria,0.0019359044484350268
4659,MEX_4659,Morelos,Discontinued breastfeeding,0.7633660647751299
4659,MEX_4659,Morelos,Encephalitis,0.20897711409203432
4659,MEX_4659,Morelos,HIV/AIDS,0.002914049747899811
4659,MEX_4659,Morelos,Household air pollution from solid fuels,0.035094173384748024
4659,MEX_4659,Morelos,Low birth weight for gestation,0.07854962320368022
4659,MEX_4659,Morelos,Lower respiratory infections,0.03652892474249832
4659,MEX_4659,Morelos,Malaria,9.081038939859535e-07
4659,MEX_4659,Morelos,Measles,2.8433301476509635e-08
4659,MEX_4659,Morelos,Meningitis,0.008504927817113353
4659,MEX_4659,Morelos,Neonatal preterm birth,0.1503802225185975
4659,MEX_4659,Morelos,Non-exclusive breastfeeding,0.6551169359309276
4659,MEX_4659,Morelos,Short gestation for birth weight,0.3718527513618088
4659,MEX_4659,Morelos,Sudden infant death syndrome,0.08770407797253744
4659,MEX_4659,Morelos,Tetanus,0.00023485445698765106
4659,MEX_4659,Morelos,Tuberculosis,0.0011245473329344802
4659,MEX_4659,Morelos,Unsafe sanitation,0.09717003638762411
4659,MEX_4659,Morelos,Unsafe water source,0.08483366575492224
4659,MEX_4659,Morelos,Vitamin A deficiency,0.17196908063661023
4659,MEX_4659,Morelos,Whooping cough,0.0015387301734366057
4660,MEX_4660,Nayarit,Ambient particulate matter pollution,0.16408055864601911
4660,MEX_4660,Nayarit,Child stunting,0.11364959195144149
4660,MEX_4660,Nayarit,Child underweight,0.02663916399184695
4660,MEX_4660,Nayarit,Child wasting,0.04688201618381012
4660,MEX_4660,Nayarit,Congenital birth defects,0.2468984741187607
4660,MEX_4660,Nayarit,Diarrheal diseases,0.021936830137801736
4660,MEX_4660,Nayarit,Diphtheria,0.0029352211069878847
4660,MEX_4660,Nayarit,Discontinued breastfeeding,0.7694876649525315
4660,MEX_4660,Nayarit,Encephalitis,0.2628871345926178
4660,MEX_4660,Nayarit,HIV/AIDS,0.0036225255258202295
4660,MEX_4660,Nayarit,Household air pollution from solid fuels,0.040765902549140365
4660,MEX_4660,Nayarit,Low birth weight for gestation,0.09831447486068626
4660,MEX_4660,Nayarit,Lower respiratory infections,0.0728300563360709
4660,MEX_4660,Nayarit,Malaria,1.000579108509641e-06
4660,MEX_4660,Nayarit,Measles,6.58749595361592e-08
4660,MEX_4660,Nayarit,Meningitis,0.015232364157755876
4660,MEX_4660,Nayarit,Neonatal preterm birth,0.1349541718924549
4660,MEX_4660,Nayarit,Non-exclusive breastfeeding,0.6659980167462899
4660,MEX_4660,Nayarit,Short gestation for birth weight,0.4337211041829453
4660,MEX_4660,Nayarit,Sudden infant death syndrome,0.21585822925338846
4660,MEX_4660,Nayarit,Tetanus,0.0005276917494935162
4660,MEX_4660,Nayarit,Tuberculosis,0.004885650210106928
4660,MEX_4660,Nayarit,Unsafe sanitation,0.15936143441549536
4660,MEX_4660,Nayarit,Unsafe water source,0.0941220368714762
4660,MEX_4660,Nayarit,Vitamin A deficiency,0.1634591568646135
4660,MEX_4660,Nayarit,Whooping cough,0.0021880184700862116
4661,MEX_4661,Nuevo León,Ambient particulate matter pollution,0.23277593035254665
4661,MEX_4661,Nuevo León,Child stunting,0.17090394756738084
4661,MEX_4661,Nuevo León,Child underweight,0.05490183487292892
4661,MEX_4661,Nuevo León,Child wasting,0.07336146905550944
4661,MEX_4661,Nuevo León,Congenital birth defects,0.21210477949543327
4661,MEX_4661,Nuevo León,Diarrheal diseases,0.007507483770869121
4661,MEX_4661,Nuevo León,Diphtheria,0.0016382457355228431
4661,MEX_4661,Nuevo León,Discontinued breastfeeding,0.8238053217316509
4661,MEX_4661,Nuevo León,Encephalitis,0.21457921735602792
4661,MEX_4661,Nuevo León,HIV/AIDS,0.0023077582213953726
4661,MEX_4661,Nuevo León,Household air pollution from solid fuels,0.007882188344212988
4661,MEX_4661,Nuevo León,Low birth weight for gestation,0.061849690990837786
4661,MEX_4661,Nuevo León,Lower respiratory infections,0.03767694676679499
4661,MEX_4661,Nuevo León,Malaria,7.254498910844655e-07
4661,MEX_4661,Nuevo León,Measles,1.3520134348383446e-08
4661,MEX_4661,Nuevo León,Meningitis,0.013830610094564318
4661,MEX_4661,Nuevo León,Neonatal preterm birth,0.1657124739730099
4661,MEX_4661,Nuevo León,Non-exclusive breastfeeding,0.6766185443260304
4661,MEX_4661,Nuevo León,Short gestation for birth weight,0.35018106006394684
4661,MEX_4661,Nuevo León,Sudden infant death syndrome,0.05365195897525505
4661,MEX_4661,Nuevo León,Tetanus,5.0338780462302755e-05
4661,MEX_4661,Nuevo León,Tuberculosis,0.0019752128571312736
4661,MEX_4661,Nuevo León,Unsafe sanitation,0.12084211589544933
4661,MEX_4661,Nuevo León,Unsafe water source,0.06606100762152943
4661,MEX_4661,Nuevo León,Vitamin A deficiency,0.10549533762501451
4661,MEX_4661,Nuevo León,Whooping cough,0.0015772914623220912
4662,MEX_4662,Oaxaca,Ambient particulate matter pollution,0.19702172888766048
4662,MEX_4662,Oaxaca,Child stunting,0.33646130221929177
4662,MEX_4662,Oaxaca,Child underweight,0.0884860863669271
4662,MEX_4662,Oaxaca,Child wasting,0.03351722242804322
4662,MEX_4662,Oaxaca,Congenital birth defects,0.21561115134275727
4662,MEX_4662,Oaxaca,Diarrheal diseases,0.051737353005664795
4662,MEX_4662,Oaxaca,Diphtheria,0.0039613616282364395
4662,MEX_4662,Oaxaca,Discontinued breastfeeding,0.6784455989529447
4662,MEX_4662,Oaxaca,Encephalitis,0.23300559854743116
4662,MEX_4662,Oaxaca,HIV/AIDS,0.002398760409746028
4662,MEX_4662,Oaxaca,Household air pollution from solid fuels,0.21845702143627982
4662,MEX_4662,Oaxaca,Low birth weight for gestation,0.1348480147693587
4662,MEX_4662,Oaxaca,Lower respiratory infections,0.08030487465003673
4662,MEX_4662,Oaxaca,Malaria,1.196988035309487e-06
4662,MEX_4662,Oaxaca,Measles,1.9574320157943022e-07
4662,MEX_4662,Oaxaca,Meningitis,0.015334486624001947
4662,MEX_4662,Oaxaca,Neonatal preterm birth,0.0834015785719604
4662,MEX_4662,Oaxaca,Non-exclusive breastfeeding,0.6289475528285181
4662,MEX_4662,Oaxaca,Short gestation for birth weight,0.46195542922289295
4662,MEX_4662,Oaxaca,Sudden infant death syndrome,0.08001695165028808
4662,MEX_4662,Oaxaca,Tetanus,0.0002195521313619877
4662,MEX_4662,Oaxaca,Tuberculosis,0.0055022862866844
4662,MEX_4662,Oaxaca,Unsafe sanitation,0.12662379874661123
4662,MEX_4662,Oaxaca,Unsafe water source,0.17693656897088786
4662,MEX_4662,Oaxaca,Vitamin A deficiency,0.3736571874559932
4662,MEX_4662,Oaxaca,Whooping cough,0.007967494612930658
4663,MEX_4663,Puebla,Ambient particulate matter pollution,0.2255109616422427
4663,MEX_4663,Puebla,Child stunting,0.31341172977319326
4663,MEX_4663,Puebla,Child underweight,0.0973073085048724
4663,MEX_4663,Puebla,Child wasting,0.04552200870794644
4663,MEX_4663,Puebla,Congenital birth defects,0.2523153345375762
4663,MEX_4663,Puebla,Diarrheal diseases,0.02481433448454348
4663,MEX_4663,Puebla,Diphtheria,0.002799693247333048
4663,MEX_4663,Puebla,Discontinued breastfeeding,0.7374680297891315
4663,MEX_4663,Puebla,Encephalitis,0.2324879198770583
4663,MEX_4663,Puebla,HIV/AIDS,0.003633820468113967
4663,MEX_4663,Puebla,Household air pollution from solid fuels,0.09787060081714632
4663,MEX_4663,Puebla,Low birth weight for gestation,0.10502364019405332
4663,MEX_4663,Puebla,Lower respiratory infections,0.09044148477198151
4663,MEX_4663,Puebla,Malaria,1.483793246748515e-06
4663,MEX_4663,Puebla,Measles,5.719870060566059e-08
4663,MEX_4663,Puebla,Meningitis,0.012560062705088377
4663,MEX_4663,Puebla,Neonatal preterm birth,0.23309796114506945
4663,MEX_4663,Puebla,Non-exclusive breastfeeding,0.648690399412612
4663,MEX_4663,Puebla,Short gestation for birth weight,0.37044878026323697
4663,MEX_4663,Puebla,Sudden infant death syndrome,0.28138461824389305
4663,MEX_4663,Puebla,Tetanus,0.0001983931614784222
4663,MEX_4663,Puebla,Tuberculosis,0.002520051884094533
4663,MEX_4663,Puebla,Unsafe sanitation,0.09795617219302796
4663,MEX_4663,Puebla,Unsafe water source,0.11741770563553029
4663,MEX_4663,Puebla,Vitamin A deficiency,0.22461943915263993
4663,MEX_4663,Puebla,Whooping cough,0.003930368290277695
4664,MEX_4664,Querétaro,Ambient particulate matter pollution,0.21488030049256207
4664,MEX_4664,Querétaro,Child stunting,0.1804553345248526
4664,MEX_4664,Querétaro,Child underweight,0.08008282135775871
4664,MEX_4664,Querétaro,Child wasting,0.03326278821698207
4664,MEX_4664,Querétaro,Congenital birth defects,0.19358740627422744
4664,MEX_4664,Querétaro,Diarrheal diseases,0.01494902170788878
4664,MEX_4664,Querétaro,Diphtheria,0.0017612475104009497
4664,MEX_4664,Querétaro,Discontinued breastfeeding,0.7996053557120383
4664,MEX_4664,Querétaro,Encephalitis,0.1913368126942548
4664,MEX_4664,Querétaro,HIV/AIDS,0.0015968801994994154
4664,MEX_4664,Querétaro,Household air pollution from solid fuels,0.04140836393743935
4664,MEX_4664,Querétaro,Low birth weight for gestation,0.07673617347149807
4664,MEX_4664,Querétaro,Lower respiratory infections,0.042552477688643245
4664,MEX_4664,Querétaro,Malaria,7.755425723987762e-07
4664,MEX_4664,Querétaro,Measles,5.5033020651562294e-08
4664,MEX_4664,Querétaro,Meningitis,0.0066011702285004885
4664,MEX_4664,Querétaro,Neonatal preterm birth,0.13286757046958766
4664,MEX_4664,Querétaro,Non-exclusive breastfeeding,0.672904165765586
4664,MEX_4664,Querétaro,Short gestation for birth weight,0.3963461689614479
4664,MEX_4664,Querétaro,Sudden infant death syndrome,0.12467053903455176
4664,MEX_4664,Querétaro,Tetanus,0.00012171957357061034
4664,MEX_4664,Querétaro,Tuberculosis,0.0016464847714669527
4664,MEX_4664,Querétaro,Unsafe sanitation,0.1913602904123841
4664,MEX_4664,Querétaro,Unsafe water source,0.08303152253933557
4664,MEX_4664,Querétaro,Vitamin A deficiency,0.13619874396170367
4664,MEX_4664,Querétaro,Whooping cough,0.0019116532863798941
4665,MEX_4665,Quintana Roo,Ambient particulate matter pollution,0.14864845660152673
4665,MEX_4665,Quintana Roo,Child stunting,0.1961092802638858
4665,MEX_4665,Quintana Roo,Child underweight,0.03748233234969491
4665,MEX_4665,Quintana Roo,Child wasting,0.030968148171795523
4665,MEX_4665,Quintana Roo,Congenital birth defects,0.22229365962007389
4665,MEX_4665,Quintana Roo,Diarrheal diseases,0.027488092816616613
4665,MEX_4665,Quintana Roo,Diphtheria,0.0033615658109529254
4665,MEX_4665,Quintana Roo,Discontinued breastfeeding,0.8050392457126351
4665,MEX_4665,Quintana Roo,Encephalitis,0.2562832764863096
4665,MEX_4665,Quintana Roo,HIV/AIDS,0.004853686484634072
4665,MEX_4665,Quintana Roo,Household air pollution from solid fuels,0.052881102474335744
4665,MEX_4665,Quintana Roo,Low birth weight for gestation,0.084783133248034
4665,MEX_4665,Quintana Roo,Lower respiratory infections,0.06973297712052465
4665,MEX_4665,Quintana Roo,Malaria,1.1378905418485991e-06
4665,MEX_4665,Quintana Roo,Measles,3.5243073615743534e-08
4665,MEX_4665,Quintana Roo,Meningitis,0.015807151451737573
4665,MEX_4665,Quintana Roo,Neonatal preterm birth,0.11677687761836669
4665,MEX_4665,Quintana Roo,Non-exclusive breastfeeding,0.671407473947065
4665,MEX_4665,Quintana Roo,Short gestation for birth weight,0.4235838486360391
4665,MEX_4665,Quintana Roo,Sudden infant death syndrome,0.10583025457189835
4665,MEX_4665,Quintana Roo,Tetanus,0.0005110840931837558
4665,MEX_4665,Quintana Roo,Tuberculosis,0.0035279089901512533
4665,MEX_4665,Quintana Roo,Unsafe sanitation,0.17898877400932553
4665,MEX_4665,Quintana Roo,Unsafe water source,0.07858513144281412
4665,MEX_4665,Quintana Roo,Vitamin A deficiency,0.13342800654074843
4665,MEX_4665,Quintana Roo,Whooping cough,0.0032107681283729626
4666,MEX_4666,San Luis Potosí,Ambient particulate matter pollution,0.19002771837346988
4666,MEX_4666,San Luis Potosí,Child stunting,0.16192190593864844
4666,MEX_4666,San Luis Potosí,Child underweight,0.04822465451800804
4666,MEX_4666,San Luis Potosí,Child wasting,0.04665874720865005
4666,MEX_4666,San Luis Potosí,Congenital birth defects,0.2368493801147363
4666,MEX_4666,San Luis Potosí,Diarrheal diseases,0.02053799161290127
4666,MEX_4666,San Luis Potosí,Diphtheria,0.002193364617258393
4666,MEX_4666,San Luis Potosí,Discontinued breastfeeding,0.795332793471486
4666,MEX_4666,San Luis Potosí,Encephalitis,0.1988821000434948
4666,MEX_4666,San Luis Potosí,HIV/AIDS,0.0018649112784051348
4666,MEX_4666,San Luis Potosí,Household air pollution from solid fuels,0.08022486254583441
4666,MEX_4666,San Luis Potosí,Low birth weight for gestation,0.0820895996510698
4666,MEX_4666,San Luis Potosí,Lower respiratory infections,0.061225626685050494
4666,MEX_4666,San Luis Potosí,Malaria,9.390312801102679e-07
4666,MEX_4666,San Luis Potosí,Measles,6.820536422131333e-08
4666,MEX_4666,San Luis Potosí,Meningitis,0.013703242232131561
4666,MEX_4666,San Luis Potosí,Neonatal preterm birth,0.1256577434944243
4666,MEX_4666,San Luis Potosí,Non-exclusive breastfeeding,0.6812493659543973
4666,MEX_4666,San Luis Potosí,Short gestation for birth weight,0.43352942168105885
4666,MEX_4666,San Luis Potosí,Sudden infant death syndrome,0.2423140356365163
4666,MEX_4666,San Luis Potosí,Tetanus,0.00036935990872457626
4666,MEX_4666,San Luis Potosí,Tuberculosis,0.0031707688600483303
4666,MEX_4666,San Luis Potosí,Unsafe sanitation,0.13781195148610487
4666,MEX_4666,San Luis Potosí,Unsafe water source,0.08855541319312192
4666,MEX_4666,San Luis Potosí,Vitamin A deficiency,0.1328903606255497
4666,MEX_4666,San Luis Potosí,Whooping cough,0.0023707130178963953
4667,MEX_4667,Sinaloa,Ambient particulate matter pollution,0.17771446863801652
4667,MEX_4667,Sinaloa,Child stunting,0.17992521933880806
4667,MEX_4667,Sinaloa,Child underweight,0.03791908352235371
4667,MEX_4667,Sinaloa,Child wasting,0.050102939014304335
4667,MEX_4667,Sinaloa,Congenital birth defects,0.21771565675089327
4667,MEX_4667,Sinaloa,Diarrheal diseases,0.014621411183751877
4667,MEX_4667,Sinaloa,Diphtheria,0.0023799951208224113
4667,MEX_4667,Sinaloa,Discontinued breastfeeding,0.7711361009475993
4667,MEX_4667,Sinaloa,Encephalitis,0.2274699366434198
4667,MEX_4667,Sinaloa,HIV/AIDS,0.0017348817277856802
4667,MEX_4667,Sinaloa,Household air pollution from solid fuels,0.030160699441271834
4667,MEX_4667,Sinaloa,Low birth weight for gestation,0.09488682198426679
4667,MEX_4667,Sinaloa,Lower respiratory infections,0.05176295174898674
4667,MEX_4667,Sinaloa,Malaria,1.003391215793898e-06
4667,MEX_4667,Sinaloa,Measles,2.8462957877385997e-08
4667,MEX_4667,Sinaloa,Meningitis,0.012806959797817551
4667,MEX_4667,Sinaloa,Neonatal preterm birth,0.13512649444374433
4667,MEX_4667,Sinaloa,Non-exclusive breastfeeding,0.6557849338178053
4667,MEX_4667,Sinaloa,Short gestation for birth weight,0.3988962841513512
4667,MEX_4667,Sinaloa,Sudden infant death syndrome,0.0740095281152824
4667,MEX_4667,Sinaloa,Tetanus,0.0003385073398454899
4667,MEX_4667,Sinaloa,Tuberculosis,0.0028442965044753895
4667,MEX_4667,Sinaloa,Unsafe sanitation,0.1367005498309933
4667,MEX_4667,Sinaloa,Unsafe water source,0.07961638647310085
4667,MEX_4667,Sinaloa,Vitamin A deficiency,0.15423509498963495
4667,MEX_4667,Sinaloa,Whooping cough,0.0019084694642191027
4668,MEX_4668,Sonora,Ambient particulate matter pollution,0.2014555200987718
4668,MEX_4668,Sonora,Child stunting,0.17833214420483262
4668,MEX_4668,Sonora,Child underweight,0.07978399677011305
4668,MEX_4668,Sonora,Child wasting,0.04314775149679772
4668,MEX_4668,Sonora,Congenital birth defects,0.20208289909983065
4668,MEX_4668,Sonora,Diarrheal diseases,0.01818179004982056
4668,MEX_4668,Sonora,Diphtheria,0.0025951886771826953
4668,MEX_4668,Sonora,Discontinued breastfeeding,0.8129830610794168
4668,MEX_4668,Sonora,Encephalitis,0.20956070459919743
4668,MEX_4668,Sonora,HIV/AIDS,0.002205343028224279
4668,MEX_4668,Sonora,Household air pollution from solid fuels,0.017952441314488882
4668,MEX_4668,Sonora,Low birth weight for gestation,0.0859746400308788
4668,MEX_4668,Sonora,Lower respiratory infections,0.05900373919756084
4668,MEX_4668,Sonora,Malaria,9.198347241441295e-07
4668,MEX_4668,Sonora,Measles,1.107682950675035e-07
4668,MEX_4668,Sonora,Meningitis,0.015630796913675703
4668,MEX_4668,Sonora,Neonatal preterm birth,0.18184779966269438
4668,MEX_4668,Sonora,Non-exclusive breastfeeding,0.6758605964210987
4668,MEX_4668,Sonora,Short gestation for birth weight,0.3939179385801879
4668,MEX_4668,Sonora,Sudden infant death syndrome,0.1876985075056667
4668,MEX_4668,Sonora,Tetanus,0.0001697389508640069
4668,MEX_4668,Sonora,Tuberculosis,0.002469680046433039
4668,MEX_4668,Sonora,Unsafe sanitation,0.09835991891830818
4668,MEX_4668,Sonora,Unsafe water source,0.06971748577732023
4668,MEX_4668,Sonora,Vitamin A deficiency,0.11254459192091303
4668,MEX_4668,Sonora,Whooping cough,0.0022372969401629763
4669,MEX_4669,Tabasco,Ambient particulate matter pollution,0.3245699867618476
4669,MEX_4669,Tabasco,Child stunting,0.16721109139793397
4669,MEX_4669,Tabasco,Child underweight,0.05948137737467443
4669,MEX_4669,Tabasco,Child wasting,0.03590499800970087
4669,MEX_4669,Tabasco,Congenital birth defects,0.17816311871162738
4669,MEX_4669,Tabasco,Diarrheal diseases,0.0160885467169135
4669,MEX_4669,Tabasco,Diphtheria,0.0015445139772193165
4669,MEX_4669,Tabasco,Discontinued breastfeeding,0.7276532352328776
4669,MEX_4669,Tabasco,Encephalitis,0.17878400324530333
4669,MEX_4669,Tabasco,HIV/AIDS,0.0036692817794595663
4669,MEX_4669,Tabasco,Household air pollution from solid fuels,0.09449782596849061
4669,MEX_4669,Tabasco,Low birth weight for gestation,0.09561252438446254
4669,MEX_4669,Tabasco,Lower respiratory infections,0.04253177229300234
4669,MEX_4669,Tabasco,Malaria,9.019752909244394e-07
4669,MEX_4669,Tabasco,Measles,7.000730591474247e-08
4669,MEX_4669,Tabasco,Meningitis,0.012130372675714245
4669,MEX_4669,Tabasco,Neonatal preterm birth,0.14493492244309825
4669,MEX_4669,Tabasco,Non-exclusive breastfeeding,0.6335477816483185
4669,MEX_4669,Tabasco,Short gestation for birth weight,0.35722385796691375
4669,MEX_4669,Tabasco,Sudden infant death syndrome,0.0505074318528117
4669,MEX_4669,Tabasco,Tetanus,0.0006004839639056043
4669,MEX_4669,Tabasco,Tuberculosis,0.002360434899547059
4669,MEX_4669,Tabasco,Unsafe sanitation,0.10738527352009453
4669,MEX_4669,Tabasco,Unsafe water source,0.1051320806097646
4669,MEX_4669,Tabasco,Vitamin A deficiency,0.23799633021133207
4669,MEX_4669,Tabasco,Whooping cough,0.001802085190392578
4670,MEX_4670,Tamaulipas,Ambient particulate matter pollution,0.2245063892784326
4670,MEX_4670,Tamaulipas,Child stunting,0.13989713189122477
4670,MEX_4670,Tamaulipas,Child underweight,0.04515077604666225
4670,MEX_4670,Tamaulipas,Child wasting,0.03391579968649632
4670,MEX_4670,Tamaulipas,Congenital birth defects,0.1729332838278235
4670,MEX_4670,Tamaulipas,Diarrheal diseases,0.008701618175013668
4670,MEX_4670,Tamaulipas,Diphtheria,0.0014718051290547516
4670,MEX_4670,Tamaulipas,Discontinued breastfeeding,0.7926001650262541
4670,MEX_4670,Tamaulipas,Encephalitis,0.18438824915619223
4670,MEX_4670,Tamaulipas,HIV/AIDS,0.0021063467122810595
4670,MEX_4670,Tamaulipas,Household air pollution from solid fuels,0.017715437433061053
4670,MEX_4670,Tamaulipas,Low birth weight for gestation,0.0762623652664011
4670,MEX_4670,Tamaulipas,Lower respiratory infections,0.034707967534782946
4670,MEX_4670,Tamaulipas,Malaria,8.196976624686276e-07
4670,MEX_4670,Tamaulipas,Measles,2.4396710820578077e-08
4670,MEX_4670,Tamaulipas,Meningitis,0.008890542990630695
4670,MEX_4670,Tamaulipas,Neonatal preterm birth,0.19600334286317406
4670,MEX_4670,Tamaulipas,Non-exclusive breastfeeding,0.6649566495082999
4670,MEX_4670,Tamaulipas,Short gestation for birth weight,0.3511172828523333
4670,MEX_4670,Tamaulipas,Sudden infant death syndrome,0.04265667366897007
4670,MEX_4670,Tamaulipas,Tetanus,0.00030584529781384597
4670,MEX_4670,Tamaulipas,Tuberculosis,0.00185723589769604
4670,MEX_4670,Tamaulipas,Unsafe sanitation,0.12140049974760386
4670,MEX_4670,Tamaulipas,Unsafe water source,0.07114038292045978
4670,MEX_4670,Tamaulipas,Vitamin A deficiency,0.1328272324545683
4670,MEX_4670,Tamaulipas,Whooping cough,0.0017334504540493787
4671,MEX_4671,Tlaxcala,Ambient particulate matter pollution,0.22740093502788514
4671,MEX_4671,Tlaxcala,Child stunting,0.243365004490709
4671,MEX_4671,Tlaxcala,Child underweight,0.08090641890759119
4671,MEX_4671,Tlaxcala,Child wasting,0.030862639349082628
4671,MEX_4671,Tlaxcala,Congenital birth defects,0.17363630233156993
4671,MEX_4671,Tlaxcala,Diarrheal diseases,0.016309039692623383
4671,MEX_4671,Tlaxcala,Diphtheria,0.001971083891414738
4671,MEX_4671,Tlaxcala,Discontinued breastfeeding,0.7427624087163479
4671,MEX_4671,Tlaxcala,Encephalitis,0.18655863004552958
4671,MEX_4671,Tlaxcala,HIV/AIDS,0.0021732733952934615
4671,MEX_4671,Tlaxcala,Household air pollution from solid fuels,0.0416313628063946
4671,MEX_4671,Tlaxcala,Low birth weight for gestation,0.09349676661744286
4671,MEX_4671,Tlaxcala,Lower respiratory infections,0.06877559279732694
4671,MEX_4671,Tlaxcala,Malaria,8.355801538980192e-07
4671,MEX_4671,Tlaxcala,Measles,4.522991266497482e-08
4671,MEX_4671,Tlaxcala,Meningitis,0.006934773664867053
4671,MEX_4671,Tlaxcala,Neonatal preterm birth,0.18395233194513153
4671,MEX_4671,Tlaxcala,Non-exclusive breastfeeding,0.6423388987511144
4671,MEX_4671,Tlaxcala,Short gestation for birth weight,0.3392436954003946
4671,MEX_4671,Tlaxcala,Sudden infant death syndrome,0.35955714027776936
4671,MEX_4671,Tlaxcala,Tetanus,6.814370486512558e-05
4671,MEX_4671,Tlaxcala,Tuberculosis,0.0010205728874781957
4671,MEX_4671,Tlaxcala,Unsafe sanitation,0.12012873732196436
4671,MEX_4671,Tlaxcala,Unsafe water source,0.0960875023812849
4671,MEX_4671,Tlaxcala,Vitamin A deficiency,0.21633145750960522
4671,MEX_4671,Tlaxcala,Whooping cough,0.0018982208200526447
4672,MEX_4672,Veracruz de Ignacio de la Llave,Ambient particulate matter pollution,0.2428780971682782
4672,MEX_4672,Veracruz de Ignacio de la Llave,Child stunting,0.21686309617673882
4672,MEX_4672,Veracruz de Ignacio de la Llave,Child underweight,0.07045113301566909
4672,MEX_4672,Veracruz de Ignacio de la Llave,Child wasting,0.0636318614817438
4672,MEX_4672,Veracruz de Ignacio de la Llave,Congenital birth defects,0.21632326839633428
4672,MEX_4672,Veracruz de Ignacio de la Llave,Diarrheal diseases,0.020091135824321794
4672,MEX_4672,Veracruz de Ignacio de la Llave,Diphtheria,0.0021916814805199984
4672,MEX_4672,Veracruz de Ignacio de la Llave,Discontinued breastfeeding,0.723415557874853
4672,MEX_4672,Veracruz de Ignacio de la Llave,Encephalitis,0.2098944585808431
4672,MEX_4672,Veracruz de Ignacio de la Llave,HIV/AIDS,0.004144247927275249
4672,MEX_4672,Veracruz de Ignacio de la Llave,Household air pollution from solid fuels,0.10661754128533943
4672,MEX_4672,Veracruz de Ignacio de la Llave,Low birth weight for gestation,0.10730232263962307
4672,MEX_4672,Veracruz de Ignacio de la Llave,Lower respiratory infections,0.05359813978606472
4672,MEX_4672,Veracruz de Ignacio de la Llave,Malaria,1.0216651018625136e-06
4672,MEX_4672,Veracruz de Ignacio de la Llave,Measles,1.9073694677131473e-07
4672,MEX_4672,Veracruz de Ignacio de la Llave,Meningitis,0.013089840101168575
4672,MEX_4672,Veracruz de Ignacio de la Llave,Neonatal preterm birth,0.22175225422137457
4672,MEX_4672,Veracruz de Ignacio de la Llave,Non-exclusive breastfeeding,0.650626929923751
4672,MEX_4672,Veracruz de Ignacio de la Llave,Short gestation for birth weight,0.36826002348463643
4672,MEX_4672,Veracruz de Ignacio de la Llave,Sudden infant death syndrome,0.09218761622581167
4672,MEX_4672,Veracruz de Ignacio de la Llave,Tetanus,0.0004847993878918027
4672,MEX_4672,Veracruz de Ignacio de la Llave,Tuberculosis,0.003575598643975136
4672,MEX_4672,Veracruz de Ignacio de la Llave,Unsafe sanitation,0.1084839079313653
4672,MEX_4672,Veracruz de Ignacio de la Llave,Unsafe water source,0.11885754647485723
4672,MEX_4672,Veracruz de Ignacio de la Llave,Vitamin A deficiency,0.23789243957232775
