location_id,ihme_loc_id,location_name,year_id,indicator,val
134,R14,Tropical Latin America,2000,Tuberculosis,0.9621613531830435
134,R14,Tropical Latin America,2000,Unsafe sanitation,43.90385935164788
134,R14,Tropical Latin America,2000,Unsafe water source,26.721182481996014
134,R14,Tropical Latin America,2000,Vitamin A deficiency,13.780995082652895
134,R14,Tropical Latin America,2000,Whooping cough,0.6676291491586659
134,R14,Tropical Latin America,2016,Ambient particulate matter pollution,13.908744809839558
134,R14,Tropical Latin America,2016,Child stunting,7.294594207638736
134,R14,Tropical Latin America,2016,Child underweight,2.3539391894554473
134,R14,Tropical Latin America,2016,Child wasting,5.239756933157542
134,R14,Tropical Latin America,2016,Congenital birth defects,13.648263509285139
134,R14,Tropical Latin America,2016,Diarrheal diseases,0.6091907416367387
134,R14,Tropical Latin America,2016,Diphtheria,0.01543853748446683
134,R14,Tropical Latin America,2016,Discontinued breastfeeding,85.1479136665651
134,R14,Tropical Latin America,2016,Encephalitis,2.2060084180553874
134,R14,Tropical Latin America,2016,HIV/AIDS,0.26330460398392985
134,R14,Tropical Latin America,2016,Household air pollution from solid fuels,3.2281741957255847
134,R14,Tropical Latin America,2016,Low birth weight for gestation,28.502710667450064
134,R14,Tropical Latin America,2016,Lower respiratory infections,1.9497865092870321
134,R14,Tropical Latin America,2016,Malaria,0.00312468523375827
134,R14,Tropical Latin America,2016,Measles,0.003297025265758181
134,R14,Tropical Latin America,2016,Meningitis,0.8583998370083683
134,R14,Tropical Latin America,2016,Neonatal preterm birth,8.977247300582883
134,R14,Tropical Latin America,2016,Non-exclusive breastfeeding,50.173673088600644
134,R14,Tropical Latin America,2016,Short gestation for birth weight,26.848920314439358
134,R14,Tropical Latin America,2016,Sudden infant death syndrome,0.927311342869865
134,R14,Tropical Latin America,2016,Tetanus,0.012431403848126011
134,R14,Tropical Latin America,2016,Tuberculosis,0.2728102259024109
134,R14,Tropical Latin America,2016,Unsafe sanitation,35.39794214435685
134,R14,Tropical Latin America,2016,Unsafe water source,18.293801321900794
134,R14,Tropical Latin America,2016,Vitamin A deficiency,10.497999719744717
134,R14,Tropical Latin America,2016,Whooping cough,0.5385421322700857
135,BRA,Brazil,1990,Ambient particulate matter pollution,16.277325575651282
135,BRA,Brazil,1990,Child stunting,28.012612588591207
135,BRA,Brazil,1990,Child underweight,8.157197911647387
135,BRA,Brazil,1990,Child wasting,7.147733719216802
135,BRA,Brazil,1990,Congenital birth defects,26.905514930576423
135,BRA,Brazil,1990,Diarrheal diseases,12.193072352985816
135,BRA,Brazil,1990,Diphtheria,0.4184707880803014
135,BRA,Brazil,1990,Discontinued breastfeeding,82.53447675605699
135,BRA,Brazil,1990,Encephalitis,4.800943648539326
135,BRA,Brazil,1990,HIV/AIDS,0.6491040490248602
135,BRA,Brazil,1990,Household air pollution from solid fuels,23.88042926168668
135,BRA,Brazil,1990,Low birth weight for gestation,41.35606132579403
135,BRA,Brazil,1990,Lower respiratory infections,10.843996789259652
135,BRA,Brazil,1990,Malaria,0.08561532284942182
135,BRA,Brazil,1990,Measles,0.12163052533976872
135,BRA,Brazil,1990,Meningitis,6.037980058753208
135,BRA,Brazil,1990,Neonatal preterm birth,32.07300325396819
135,BRA,Brazil,1990,Non-exclusive breastfeeding,69.47584399635687
135,BRA,Brazil,1990,Short gestation for birth weight,20.766218197451185
135,BRA,Brazil,1990,Sudden infant death syndrome,0.9176973198323666
135,BRA,Brazil,1990,Tetanus,0.8820996736338087
135,BRA,Brazil,1990,Tuberculosis,2.4691944070616665
135,BRA,Brazil,1990,Unsafe sanitation,44.840721934595
135,BRA,Brazil,1990,Unsafe water source,33.06909711394548
135,BRA,Brazil,1990,Vitamin A deficiency,17.53346613299077
135,BRA,Brazil,1990,Whooping cough,0.6124725361903139
135,BRA,Brazil,2000,Ambient particulate matter pollution,17.831256809963527
135,BRA,Brazil,2000,Child stunting,14.79684296935474
135,BRA,Brazil,2000,Child underweight,4.485647047794565
135,BRA,Brazil,2000,Child wasting,9.191863462767312
135,BRA,Brazil,2000,Congenital birth defects,19.82533733942235
135,BRA,Brazil,2000,Diarrheal diseases,3.7265760431275226
135,BRA,Brazil,2000,Diphtheria,0.04400337598794641
135,BRA,Brazil,2000,Discontinued breastfeeding,81.81500678199241
135,BRA,Brazil,2000,Encephalitis,2.9538292351250743
135,BRA,Brazil,2000,HIV/AIDS,0.8118943061134292
135,BRA,Brazil,2000,Household air pollution from solid fuels,10.353845557880028
135,BRA,Brazil,2000,Low birth weight for gestation,34.0068380131259
135,BRA,Brazil,2000,Lower respiratory infections,5.1305020215620205
135,BRA,Brazil,2000,Malaria,0.015664341238225125
135,BRA,Brazil,2000,Measles,0.007637816116748797
135,BRA,Brazil,2000,Meningitis,3.26828927783918
135,BRA,Brazil,2000,Neonatal preterm birth,19.005166110671464
135,BRA,Brazil,2000,Non-exclusive breastfeeding,51.79889137885141
135,BRA,Brazil,2000,Short gestation for birth weight,22.978392611678213
135,BRA,Brazil,2000,Sudden infant death syndrome,1.4316971259545808
135,BRA,Brazil,2000,Tetanus,0.08593605651482172
135,BRA,Brazil,2000,Tuberculosis,0.9425786944090966
135,BRA,Brazil,2000,Unsafe sanitation,43.99662858985741
135,BRA,Brazil,2000,Unsafe water source,26.045947697696914
135,BRA,Brazil,2000,Vitamin A deficiency,14.0941622987009
135,BRA,Brazil,2000,Whooping cough,0.5158592499170048
135,BRA,Brazil,2016,Ambient particulate matter pollution,13.350198101595707
135,BRA,Brazil,2016,Child stunting,7.226064829031344
135,BRA,Brazil,2016,Child underweight,2.3661250972216514
135,BRA,Brazil,2016,Child wasting,5.344112890397632
135,BRA,Brazil,2016,Congenital birth defects,13.621238775675096
135,BRA,Brazil,2016,Diarrheal diseases,0.6057359142273891
135,BRA,Brazil,2016,Diphtheria,0.01450499514024136
135,BRA,Brazil,2016,Discontinued breastfeeding,85.62646586146741
135,BRA,Brazil,2016,Encephalitis,2.1799025322189087
135,BRA,Brazil,2016,HIV/AIDS,0.273800347303495
135,BRA,Brazil,2016,Household air pollution from solid fuels,2.634531930389932
135,BRA,Brazil,2016,Low birth weight for gestation,28.022439023300798
135,BRA,Brazil,2016,Lower respiratory infections,1.951258362168614
135,BRA,Brazil,2016,Malaria,0.003249255547308864
135,BRA,Brazil,2016,Measles,0.003430917669999741
135,BRA,Brazil,2016,Meningitis,0.8400506041267424
135,BRA,Brazil,2016,Neonatal preterm birth,8.805710150933898
135,BRA,Brazil,2016,Non-exclusive breastfeeding,50.16625335224979
135,BRA,Brazil,2016,Short gestation for birth weight,27.74985660213484
135,BRA,Brazil,2016,Sudden infant death syndrome,0.8315769247117334
135,BRA,Brazil,2016,Tetanus,0.010667458355423652
135,BRA,Brazil,2016,Tuberculosis,0.25664505518638986
135,BRA,Brazil,2016,Unsafe sanitation,36.10330212703165
135,BRA,Brazil,2016,Unsafe water source,18.238162278578372
135,BRA,Brazil,2016,Vitamin A deficiency,10.555640325493398
135,BRA,Brazil,2016,Whooping cough,0.40765587253517555
136,PRY,Paraguay,1990,Ambient particulate matter pollution,26.64565162198497
136,PRY,Paraguay,1990,Child stunting,22.456045273176404
136,PRY,Paraguay,1990,Child underweight,4.640685704240816
136,PRY,Paraguay,1990,Child wasting,1.4106279854817314
136,PRY,Paraguay,1990,Congenital birth defects,15.564908416757268
136,PRY,Paraguay,1990,Diarrheal diseases,4.867555641429056
136,PRY,Paraguay,1990,Diphtheria,0.1342920169820967
136,PRY,Paraguay,1990,Discontinued breastfeeding,73.00784565591248
136,PRY,Paraguay,1990,Encephalitis,4.758300180897821
136,PRY,Paraguay,1990,HIV/AIDS,0.03518486040255465
136,PRY,Paraguay,1990,Household air pollution from solid fuels,47.348220763532744
136,PRY,Paraguay,1990,Low birth weight for gestation,47.92614035377446
136,PRY,Paraguay,1990,Lower respiratory infections,7.040454177201465
136,PRY,Paraguay,1990,Malaria,0.0005157924723400413
136,PRY,Paraguay,1990,Measles,0.30336636090910235
136,PRY,Paraguay,1990,Meningitis,3.4196135750832775
136,PRY,Paraguay,1990,Neonatal preterm birth,20.589119261451927
136,PRY,Paraguay,1990,Non-exclusive breastfeeding,62.54539608341586
136,PRY,Paraguay,1990,Short gestation for birth weight,0.5600339760669656
136,PRY,Paraguay,1990,Sudden infant death syndrome,10.487603033741472
136,PRY,Paraguay,1990,Tetanus,1.9252149100484728
136,PRY,Paraguay,1990,Tuberculosis,2.663977653992691
136,PRY,Paraguay,1990,Unsafe sanitation,61.67743325623609
136,PRY,Paraguay,1990,Unsafe water source,53.225368915949424
136,PRY,Paraguay,1990,Vitamin A deficiency,5.382259697320315
136,PRY,Paraguay,1990,Whooping cough,7.488794672417447
136,PRY,Paraguay,2000,Ambient particulate matter pollution,27.179565788722716
136,PRY,Paraguay,2000,Child stunting,18.563073847249417
136,PRY,Paraguay,2000,Child underweight,6.465451141113043
136,PRY,Paraguay,2000,Child wasting,2.6413444845711305
136,PRY,Paraguay,2000,Congenital birth defects,13.595613960740579
136,PRY,Paraguay,2000,Diarrheal diseases,3.1810252656006788
136,PRY,Paraguay,2000,Diphtheria,0.045878502105876524
136,PRY,Paraguay,2000,Discontinued breastfeeding,69.61772785179936
136,PRY,Paraguay,2000,Encephalitis,4.050930231803023
136,PRY,Paraguay,2000,HIV/AIDS,0.11983927231928983
136,PRY,Paraguay,2000,Household air pollution from solid fuels,37.11817847101036
136,PRY,Paraguay,2000,Low birth weight for gestation,47.09726761173222
136,PRY,Paraguay,2000,Lower respiratory infections,4.975050338516065
136,PRY,Paraguay,2000,Malaria,0.00023817628529350848
136,PRY,Paraguay,2000,Measles,6.102622481450746e-06
136,PRY,Paraguay,2000,Meningitis,2.814218109429216
136,PRY,Paraguay,2000,Neonatal preterm birth,18.367187037764804
136,PRY,Paraguay,2000,Non-exclusive breastfeeding,57.36395139783473
136,PRY,Paraguay,2000,Short gestation for birth weight,0.0
136,PRY,Paraguay,2000,Sudden infant death syndrome,8.921650681939399
136,PRY,Paraguay,2000,Tetanus,0.6627908535684479
136,PRY,Paraguay,2000,Tuberculosis,1.4343733339729579
136,PRY,Paraguay,2000,Unsafe sanitation,41.666833743498955
136,PRY,Paraguay,2000,Unsafe water source,43.003642864638806
136,PRY,Paraguay,2000,Vitamin A deficiency,6.229345911875393
136,PRY,Paraguay,2000,Whooping cough,4.327375538632913
136,PRY,Paraguay,2016,Ambient particulate matter pollution,27.6149840564008
136,PRY,Paraguay,2016,Child stunting,8.976246959072672
136,PRY,Paraguay,2016,Child underweight,2.0549090750191437
136,PRY,Paraguay,2016,Child wasting,2.6789582392652447
136,PRY,Paraguay,2016,Congenital birth defects,14.311426158841503
136,PRY,Paraguay,2016,Diarrheal diseases,0.6939690979964476
136,PRY,Paraguay,2016,Diphtheria,0.03834682673658393
136,PRY,Paraguay,2016,Discontinued breastfeeding,73.40471086497438
136,PRY,Paraguay,2016,Encephalitis,2.8466233699146546
136,PRY,Paraguay,2016,HIV/AIDS,0.005748505585028675
136,PRY,Paraguay,2016,Household air pollution from solid fuels,17.79562228905447
136,PRY,Paraguay,2016,Low birth weight for gestation,40.28821750347279
136,PRY,Paraguay,2016,Lower respiratory infections,1.913668563769233
136,PRY,Paraguay,2016,Malaria,6.784181067402033e-05
136,PRY,Paraguay,2016,Measles,1.142612392986078e-05
136,PRY,Paraguay,2016,Meningitis,1.3086735037673647
136,PRY,Paraguay,2016,Neonatal preterm birth,13.186614627064126
136,PRY,Paraguay,2016,Non-exclusive breastfeeding,50.35577357119543
136,PRY,Paraguay,2016,Short gestation for birth weight,4.740840294470992
136,PRY,Paraguay,2016,Sudden infant death syndrome,3.2765478357035236
136,PRY,Paraguay,2016,Tetanus,0.05571703927991919
136,PRY,Paraguay,2016,Tuberculosis,0.6694889720352452
136,PRY,Paraguay,2016,Unsafe sanitation,18.08905661679226
136,PRY,Paraguay,2016,Unsafe water source,19.659140667233704
136,PRY,Paraguay,2016,Vitamin A deficiency,9.083555286925318
136,PRY,Paraguay,2016,Whooping cough,3.7503731924340102
138,R15,North Africa and Middle East,1990,Ambient particulate matter pollution,50.75724946209146
138,R15,North Africa and Middle East,1990,Child stunting,41.337698541227184
138,R15,North Africa and Middle East,1990,Child underweight,21.05356054517983
138,R15,North Africa and Middle East,1990,Child wasting,23.197387323982156
138,R15,North Africa and Middle East,1990,Congenital birth defects,46.88599131742987
138,R15,North Africa and Middle East,1990,Diarrheal diseases,11.403251219602822
138,R15,North Africa and Middle East,1990,Diphtheria,2.8164718975966228
138,R15,North Africa and Middle East,1990,Discontinued breastfeeding,43.619797790061746
138,R15,North Africa and Middle East,1990,Encephalitis,8.122316462263395
138,R15,North Africa and Middle East,1990,HIV/AIDS,0.017543123221810297
138,R15,North Africa and Middle East,1990,Household air pollution from solid fuels,20.997060673436867
138,R15,North Africa and Middle East,1990,Low birth weight for gestation,19.79391548773495
138,R15,North Africa and Middle East,1990,Lower respiratory infections,18.664900199971534
138,R15,North Africa and Middle East,1990,Malaria,0.2280091447922356
138,R15,North Africa and Middle East,1990,Measles,9.056730556194994
138,R15,North Africa and Middle East,1990,Meningitis,6.3526625186111
138,R15,North Africa and Middle East,1990,Neonatal preterm birth,45.16255459640505
138,R15,North Africa and Middle East,1990,Non-exclusive breastfeeding,40.953054922130576
138,R15,North Africa and Middle East,1990,Short gestation for birth weight,53.55975212337665
138,R15,North Africa and Middle East,1990,Sudden infant death syndrome,10.994107395412641
138,R15,North Africa and Middle East,1990,Tetanus,7.774643996338983
138,R15,North Africa and Middle East,1990,Tuberculosis,5.758546780866327
138,R15,North Africa and Middle East,1990,Unsafe sanitation,52.80839959095264
138,R15,North Africa and Middle East,1990,Unsafe water source,61.754851671820056
138,R15,North Africa and Middle East,1990,Vitamin A deficiency,28.705132344526806
138,R15,North Africa and Middle East,1990,Whooping cough,8.601363534123019
138,R15,North Africa and Middle East,2000,Ambient particulate matter pollution,49.89009375591861
138,R15,North Africa and Middle East,2000,Child stunting,39.57318975221965
138,R15,North Africa and Middle East,2000,Child underweight,20.8678114024471
138,R15,North Africa and Middle East,2000,Child wasting,21.785706907435745
138,R15,North Africa and Middle East,2000,Congenital birth defects,35.36434039752072
138,R15,North Africa and Middle East,2000,Diarrheal diseases,7.058252826721002
138,R15,North Africa and Middle East,2000,Diphtheria,1.3860425857605254
138,R15,North Africa and Middle East,2000,Discontinued breastfeeding,43.241690604996734
138,R15,North Africa and Middle East,2000,Encephalitis,6.261346587280226
138,R15,North Africa and Middle East,2000,HIV/AIDS,0.07388023748918794
138,R15,North Africa and Middle East,2000,Household air pollution from solid fuels,16.659769702395838
138,R15,North Africa and Middle East,2000,Low birth weight for gestation,15.887136127504602
138,R15,North Africa and Middle East,2000,Lower respiratory infections,10.310522984530774
138,R15,North Africa and Middle East,2000,Malaria,0.37003644134094077
138,R15,North Africa and Middle East,2000,Measles,5.314375209582773
138,R15,North Africa and Middle East,2000,Meningitis,4.399427144257494
138,R15,North Africa and Middle East,2000,Neonatal preterm birth,34.45451196351957
138,R15,North Africa and Middle East,2000,Non-exclusive breastfeeding,41.20860274626196
138,R15,North Africa and Middle East,2000,Short gestation for birth weight,58.124188304372424
138,R15,North Africa and Middle East,2000,Sudden infant death syndrome,7.819104841028411
138,R15,North Africa and Middle East,2000,Tetanus,3.376000883327256
138,R15,North Africa and Middle East,2000,Tuberculosis,2.4838979950932965
138,R15,North Africa and Middle East,2000,Unsafe sanitation,41.25720283819124
138,R15,North Africa and Middle East,2000,Unsafe water source,53.04033573131674
138,R15,North Africa and Middle East,2000,Vitamin A deficiency,26.798582538237376
138,R15,North Africa and Middle East,2000,Whooping cough,6.984543742521273
138,R15,North Africa and Middle East,2016,Ambient particulate matter pollution,62.07860911306076
138,R15,North Africa and Middle East,2016,Child stunting,26.39009541585768
138,R15,North Africa and Middle East,2016,Child underweight,12.928946074415999
138,R15,North Africa and Middle East,2016,Child wasting,18.51292506585735
138,R15,North Africa and Middle East,2016,Congenital birth defects,21.888016794029287
138,R15,North Africa and Middle East,2016,Diarrheal diseases,2.4493692071060846
138,R15,North Africa and Middle East,2016,Diphtheria,0.08600801952413878
138,R15,North Africa and Middle East,2016,Discontinued breastfeeding,46.796742554090606
138,R15,North Africa and Middle East,2016,Encephalitis,4.512555064660004
138,R15,North Africa and Middle East,2016,HIV/AIDS,0.035208978564474
138,R15,North Africa and Middle East,2016,Household air pollution from solid fuels,10.16755889241587
138,R15,North Africa and Middle East,2016,Low birth weight for gestation,13.170097091804788
138,R15,North Africa and Middle East,2016,Lower respiratory infections,4.288808967599955
138,R15,North Africa and Middle East,2016,Malaria,0.1979306168242195
138,R15,North Africa and Middle East,2016,Measles,0.10501102516555938
138,R15,North Africa and Middle East,2016,Meningitis,2.3994684376605186
138,R15,North Africa and Middle East,2016,Neonatal preterm birth,19.091801043347758
138,R15,North Africa and Middle East,2016,Non-exclusive breastfeeding,40.66407322757788
138,R15,North Africa and Middle East,2016,Short gestation for birth weight,67.42898048806813
138,R15,North Africa and Middle East,2016,Sudden infant death syndrome,4.0167426968418525
138,R15,North Africa and Middle East,2016,Tetanus,0.4289471157473565
138,R15,North Africa and Middle East,2016,Tuberculosis,0.7731896376970349
138,R15,North Africa and Middle East,2016,Unsafe sanitation,30.86598657535059
138,R15,North Africa and Middle East,2016,Unsafe water source,40.932430584446536
138,R15,North Africa and Middle East,2016,Vitamin A deficiency,17.981322338015268
138,R15,North Africa and Middle East,2016,Whooping cough,3.9177064723522794
160,AFG,Afghanistan,1990,Ambient particulate matter pollution,60.24456813482234
160,AFG,Afghanistan,1990,Child stunting,94.30251991575612
160,AFG,Afghanistan,1990,Child underweight,53.587909903131624
160,AFG,Afghanistan,1990,Child wasting,31.963212695552073
160,AFG,Afghanistan,1990,Congenital birth defects,63.693039589335875
160,AFG,Afghanistan,1990,Diarrheal diseases,9.77128707919472
160,AFG,Afghanistan,1990,Diphtheria,38.36325439546857
160,AFG,Afghanistan,1990,Discontinued breastfeeding,27.832219826761662
160,AFG,Afghanistan,1990,Encephalitis,7.904745627606155
160,AFG,Afghanistan,1990,HIV/AIDS,0.008720982237826011
160,AFG,Afghanistan,1990,Household air pollution from solid fuels,93.6384036063696
160,AFG,Afghanistan,1990,Low birth weight for gestation,32.7033969832613
160,AFG,Afghanistan,1990,Lower respiratory infections,48.887848756939974
160,AFG,Afghanistan,1990,Malaria,0.5504029046759993
160,AFG,Afghanistan,1990,Measles,69.81888185634395
160,AFG,Afghanistan,1990,Meningitis,34.17343456762802
160,AFG,Afghanistan,1990,Neonatal preterm birth,47.45528900769635
160,AFG,Afghanistan,1990,Non-exclusive breastfeeding,29.801754754907495
160,AFG,Afghanistan,1990,Short gestation for birth weight,55.081730935739536
160,AFG,Afghanistan,1990,Sudden infant death syndrome,19.590117966611217
160,AFG,Afghanistan,1990,Tetanus,89.27670940990522
160,AFG,Afghanistan,1990,Tuberculosis,16.98974534629122
160,AFG,Afghanistan,1990,Unsafe sanitation,92.96248773528274
160,AFG,Afghanistan,1990,Unsafe water source,91.53911442515475
160,AFG,Afghanistan,1990,Vitamin A deficiency,86.6950422372948
160,AFG,Afghanistan,1990,Whooping cough,33.41430393963943
160,AFG,Afghanistan,2000,Ambient particulate matter pollution,56.7394221428677
160,AFG,Afghanistan,2000,Child stunting,92.17781949349745
160,AFG,Afghanistan,2000,Child underweight,48.02776892870473
160,AFG,Afghanistan,2000,Child wasting,24.540934536681597
160,AFG,Afghanistan,2000,Congenital birth defects,57.188344866607906
160,AFG,Afghanistan,2000,Diarrheal diseases,15.465987473049736
160,AFG,Afghanistan,2000,Diphtheria,19.388803634304317
160,AFG,Afghanistan,2000,Discontinued breastfeeding,20.493642027077
160,AFG,Afghanistan,2000,Encephalitis,6.3475790857213665
160,AFG,Afghanistan,2000,HIV/AIDS,0.014772411073305907
160,AFG,Afghanistan,2000,Household air pollution from solid fuels,91.4758843533644
160,AFG,Afghanistan,2000,Low birth weight for gestation,33.12124400981995
160,AFG,Afghanistan,2000,Lower respiratory infections,39.553942058141246
160,AFG,Afghanistan,2000,Malaria,0.5771835512863546
160,AFG,Afghanistan,2000,Measles,55.58988354860316
160,AFG,Afghanistan,2000,Meningitis,28.334926605151256
160,AFG,Afghanistan,2000,Neonatal preterm birth,45.52487971390149
160,AFG,Afghanistan,2000,Non-exclusive breastfeeding,20.98096532368972
160,AFG,Afghanistan,2000,Short gestation for birth weight,55.87092975027972
160,AFG,Afghanistan,2000,Sudden infant death syndrome,16.716296594822087
160,AFG,Afghanistan,2000,Tetanus,45.24149715252423
160,AFG,Afghanistan,2000,Tuberculosis,11.96711398497386
160,AFG,Afghanistan,2000,Unsafe sanitation,92.16109898020109
160,AFG,Afghanistan,2000,Unsafe water source,91.70310300217221
160,AFG,Afghanistan,2000,Vitamin A deficiency,87.80674223513965
160,AFG,Afghanistan,2000,Whooping cough,43.930474874308544
160,AFG,Afghanistan,2016,Ambient particulate matter pollution,61.97080356642539
160,AFG,Afghanistan,2016,Child stunting,67.95368256168234
160,AFG,Afghanistan,2016,Child underweight,30.792016296466713
160,AFG,Afghanistan,2016,Child wasting,25.461499701103367
160,AFG,Afghanistan,2016,Congenital birth defects,46.821214469012425
160,AFG,Afghanistan,2016,Diarrheal diseases,5.084191376207945
160,AFG,Afghanistan,2016,Diphtheria,0.517691244799653
160,AFG,Afghanistan,2016,Discontinued breastfeeding,17.474695482208837
160,AFG,Afghanistan,2016,Encephalitis,5.10815410410608
160,AFG,Afghanistan,2016,HIV/AIDS,0.03371744222810967
160,AFG,Afghanistan,2016,Household air pollution from solid fuels,67.9524632058677
160,AFG,Afghanistan,2016,Low birth weight for gestation,28.065963412366703
160,AFG,Afghanistan,2016,Lower respiratory infections,20.236982310812262
160,AFG,Afghanistan,2016,Malaria,0.5404634719220355
160,AFG,Afghanistan,2016,Measles,0.9097448240660878
160,AFG,Afghanistan,2016,Meningitis,18.895753158090972
160,AFG,Afghanistan,2016,Neonatal preterm birth,30.048871593635496
160,AFG,Afghanistan,2016,Non-exclusive breastfeeding,22.340190228226657
160,AFG,Afghanistan,2016,Short gestation for birth weight,60.94530853623039
160,AFG,Afghanistan,2016,Sudden infant death syndrome,12.55176392061356
160,AFG,Afghanistan,2016,Tetanus,4.763804575877897
160,AFG,Afghanistan,2016,Tuberculosis,4.736977951647982
160,AFG,Afghanistan,2016,Unsafe sanitation,81.2611494907328
160,AFG,Afghanistan,2016,Unsafe water source,89.39978200396241
160,AFG,Afghanistan,2016,Vitamin A deficiency,86.19087999648936
160,AFG,Afghanistan,2016,Whooping cough,21.300551659456655
139,DZA,Algeria,1990,Ambient particulate matter pollution,36.34355987006626
139,DZA,Algeria,1990,Child stunting,32.16494500678462
139,DZA,Algeria,1990,Child underweight,15.72422438314875
139,DZA,Algeria,1990,Child wasting,18.59938054185214
139,DZA,Algeria,1990,Congenital birth defects,53.69153777977834
139,DZA,Algeria,1990,Diarrheal diseases,1.3504699978039736
139,DZA,Algeria,1990,Diphtheria,0.17268932269557058
139,DZA,Algeria,1990,Discontinued breastfeeding,56.49466078471149
139,DZA,Algeria,1990,Encephalitis,4.763085830764079
139,DZA,Algeria,1990,HIV/AIDS,0.006905362405859391
139,DZA,Algeria,1990,Household air pollution from solid fuels,8.696252622732397
139,DZA,Algeria,1990,Low birth weight for gestation,22.18834307530373
139,DZA,Algeria,1990,Lower respiratory infections,7.861447080198001
139,DZA,Algeria,1990,Malaria,0.0010616471384381515
139,DZA,Algeria,1990,Measles,6.01966372816138
139,DZA,Algeria,1990,Meningitis,2.303267337547254
139,DZA,Algeria,1990,Neonatal preterm birth,43.7167157280931
139,DZA,Algeria,1990,Non-exclusive breastfeeding,48.89914956291445
139,DZA,Algeria,1990,Short gestation for birth weight,39.29908685019722
139,DZA,Algeria,1990,Sudden infant death syndrome,15.691105424377962
139,DZA,Algeria,1990,Tetanus,0.3360565808280713
139,DZA,Algeria,1990,Tuberculosis,1.6409277736525687
139,DZA,Algeria,1990,Unsafe sanitation,34.47205875932628
139,DZA,Algeria,1990,Unsafe water source,49.0595648284209
139,DZA,Algeria,1990,Vitamin A deficiency,54.831791327780756
139,DZA,Algeria,1990,Whooping cough,4.762600303132994
139,DZA,Algeria,2000,Ambient particulate matter pollution,34.71824902231735
139,DZA,Algeria,2000,Child stunting,46.30021006246827
139,DZA,Algeria,2000,Child underweight,32.547047922425385
139,DZA,Algeria,2000,Child wasting,31.29054747770293
139,DZA,Algeria,2000,Congenital birth defects,40.95938255905024
139,DZA,Algeria,2000,Diarrheal diseases,0.8823422857508197
139,DZA,Algeria,2000,Diphtheria,0.045244812108808055
139,DZA,Algeria,2000,Discontinued breastfeeding,53.14391358418366
139,DZA,Algeria,2000,Encephalitis,3.3675463572929756
139,DZA,Algeria,2000,HIV/AIDS,0.0193146326923724
139,DZA,Algeria,2000,Household air pollution from solid fuels,2.9706950939864694
139,DZA,Algeria,2000,Low birth weight for gestation,18.72612288855708
139,DZA,Algeria,2000,Lower respiratory infections,3.5797157764572143
139,DZA,Algeria,2000,Malaria,0.0007771775533314794
139,DZA,Algeria,2000,Measles,0.4188486021875309
139,DZA,Algeria,2000,Meningitis,1.227864778684835
139,DZA,Algeria,2000,Neonatal preterm birth,36.77301572121192
139,DZA,Algeria,2000,Non-exclusive breastfeeding,51.715163852119076
139,DZA,Algeria,2000,Short gestation for birth weight,41.29592845088999
139,DZA,Algeria,2000,Sudden infant death syndrome,9.135694718624467
139,DZA,Algeria,2000,Tetanus,0.06379703415730233
139,DZA,Algeria,2000,Tuberculosis,0.562373492573702
139,DZA,Algeria,2000,Unsafe sanitation,23.82177764871379
139,DZA,Algeria,2000,Unsafe water source,46.292301013003566
139,DZA,Algeria,2000,Vitamin A deficiency,37.97855467095248
139,DZA,Algeria,2000,Whooping cough,1.9702085968332468
139,DZA,Algeria,2016,Ambient particulate matter pollution,38.38799896769004
139,DZA,Algeria,2016,Child stunting,13.952142664944537
139,DZA,Algeria,2016,Child underweight,4.315527525821042
139,DZA,Algeria,2016,Child wasting,13.067153455500705
139,DZA,Algeria,2016,Congenital birth defects,21.31237986857181
139,DZA,Algeria,2016,Diarrheal diseases,0.2752829147641144
139,DZA,Algeria,2016,Diphtheria,0.01250661702886808
139,DZA,Algeria,2016,Discontinued breastfeeding,62.57421136132293
139,DZA,Algeria,2016,Encephalitis,1.8278072339332725
139,DZA,Algeria,2016,HIV/AIDS,0.002455037498888471
139,DZA,Algeria,2016,Household air pollution from solid fuels,0.22223707214606409
139,DZA,Algeria,2016,Low birth weight for gestation,14.270284185318749
139,DZA,Algeria,2016,Lower respiratory infections,1.0350742513507172
139,DZA,Algeria,2016,Malaria,0.0004093398415813929
139,DZA,Algeria,2016,Measles,0.03974275713629952
139,DZA,Algeria,2016,Meningitis,0.43901816113679104
139,DZA,Algeria,2016,Neonatal preterm birth,18.592904264533896
139,DZA,Algeria,2016,Non-exclusive breastfeeding,57.7393357476759
139,DZA,Algeria,2016,Short gestation for birth weight,48.91497275475951
139,DZA,Algeria,2016,Sudden infant death syndrome,3.3652416598196657
139,DZA,Algeria,2016,Tetanus,0.008035111586720576
139,DZA,Algeria,2016,Tuberculosis,0.14063807087690755
139,DZA,Algeria,2016,Unsafe sanitation,8.503167632975105
139,DZA,Algeria,2016,Unsafe water source,23.354744291895795
139,DZA,Algeria,2016,Vitamin A deficiency,9.520527310614838
139,DZA,Algeria,2016,Whooping cough,0.27615509148015327
140,BHR,Bahrain,1990,Ambient particulate matter pollution,62.89418410453936
140,BHR,Bahrain,1990,Child stunting,15.300729151429715
140,BHR,Bahrain,1990,Child underweight,7.7876973159152065
140,BHR,Bahrain,1990,Child wasting,18.29239939486956
140,BHR,Bahrain,1990,Congenital birth defects,26.664736868322887
