location_id,ihme_loc_id,location_name,indicator,val
139,DZA,Algeria,Meningitis,1.6096198414368712
139,DZA,Algeria,Neonatal preterm birth,38.96254950634425
139,DZA,Algeria,Non-exclusive breastfeeding,57.7393357476759
139,DZA,Algeria,Short gestation for birth weight,46.37258253887849
139,DZA,Algeria,Sudden infant death syndrome,12.882462226684218
139,DZA,Algeria,Tetanus,0.035616360366978315
139,DZA,Algeria,Tuberculosis,0.20240851678455124
139,DZA,Algeria,Unsafe sanitation,8.7250642734023
139,DZA,Algeria,Unsafe water source,24.511658756743458
139,DZA,Algeria,Vitamin A deficiency,10.428666375866532
139,DZA,Algeria,Whooping cough,0.3222391306859892
140,BHR,Bahrain,Ambient particulate matter pollution,74.50044186648138
140,BHR,Bahrain,Child stunting,4.932052208400002
140,BHR,Bahrain,Child underweight,10.477437707966288
140,BHR,Bahrain,Child wasting,5.933987605388716
140,BHR,Bahrain,Congenital birth defects,11.333559247468973
140,BHR,Bahrain,Diarrheal diseases,0.13284212696976963
140,BHR,Bahrain,Diphtheria,0.04071350263503482
140,BHR,Bahrain,Discontinued breastfeeding,83.31483326768748
140,BHR,Bahrain,Encephalitis,5.739836804191172
140,BHR,Bahrain,HIV/AIDS,0.07590740797931862
140,BHR,Bahrain,Household air pollution from solid fuels,0.7178842582802353
140,BHR,Bahrain,Low birth weight for gestation,26.8305494430168
140,BHR,Bahrain,Lower respiratory infections,1.95567526674221
140,BHR,Bahrain,Malaria,0.0
140,BHR,Bahrain,Measles,0.016786724677219433
140,BHR,Bahrain,Meningitis,0.544431836002333
140,BHR,Bahrain,Neonatal preterm birth,7.61438424288811
140,BHR,Bahrain,Non-exclusive breastfeeding,51.01452803599889
140,BHR,Bahrain,Short gestation for birth weight,50.03033464913833
140,BHR,Bahrain,Sudden infant death syndrome,2.454377516855897
140,BHR,Bahrain,Tetanus,0.015780059981958954
140,BHR,Bahrain,Tuberculosis,0.06390853221373557
140,BHR,Bahrain,Unsafe sanitation,9.108036736548158
140,BHR,Bahrain,Unsafe water source,22.369577213704485
140,BHR,Bahrain,Vitamin A deficiency,7.670298627202328
140,BHR,Bahrain,Whooping cough,0.06853487397246458
141,EGY,Egypt,Ambient particulate matter pollution,92.76713457180308
141,EGY,Egypt,Child stunting,36.7047569606412
141,EGY,Egypt,Child underweight,13.232581728316935
141,EGY,Egypt,Child wasting,18.716833193366433
141,EGY,Egypt,Congenital birth defects,21.287136253184936
141,EGY,Egypt,Diarrheal diseases,16.584753553014753
141,EGY,Egypt,Diphtheria,0.12329715807011955
141,EGY,Egypt,Discontinued breastfeeding,39.26572560963598
141,EGY,Egypt,Encephalitis,20.831725265211247
141,EGY,Egypt,HIV/AIDS,0.023332425226204392
141,EGY,Egypt,Household air pollution from solid fuels,0.16965640195211995
141,EGY,Egypt,Low birth weight for gestation,8.870960155561644
141,EGY,Egypt,Lower respiratory infections,14.999729767564181
141,EGY,Egypt,Malaria,0.0002479842674452049
141,EGY,Egypt,Measles,0.06537494746472826
141,EGY,Egypt,Meningitis,2.1197518431970424
141,EGY,Egypt,Neonatal preterm birth,12.986236016154514
141,EGY,Egypt,Non-exclusive breastfeeding,26.494698469831295
141,EGY,Egypt,Short gestation for birth weight,100.0
141,EGY,Egypt,Sudden infant death syndrome,10.441431381066831
141,EGY,Egypt,Tetanus,0.42625620096457495
141,EGY,Egypt,Tuberculosis,0.09456073518479663
141,EGY,Egypt,Unsafe sanitation,33.93389596844043
141,EGY,Egypt,Unsafe water source,22.489552804429767
141,EGY,Egypt,Vitamin A deficiency,1.1874028628939703
141,EGY,Egypt,Whooping cough,0.7900987913330851
142,IRN,Iran,Ambient particulate matter pollution,50.95973847733074
142,IRN,Iran,Child stunting,14.070812888563333
142,IRN,Iran,Child underweight,11.233901369724823
142,IRN,Iran,Child wasting,12.13474942831126
142,IRN,Iran,Congenital birth defects,26.149973505987745
142,IRN,Iran,Diarrheal diseases,0.8422723380324703
142,IRN,Iran,Diphtheria,0.09038992296982352
142,IRN,Iran,Discontinued breastfeeding,29.82852196442033
142,IRN,Iran,Encephalitis,3.7150071346020717
142,IRN,Iran,HIV/AIDS,0.0006765129532997504
142,IRN,Iran,Household air pollution from solid fuels,0.2740307430237526
142,IRN,Iran,Low birth weight for gestation,17.437615034231378
142,IRN,Iran,Lower respiratory infections,3.6331843158193307
142,IRN,Iran,Malaria,0.0006556500769716768
142,IRN,Iran,Measles,0.03558923398969376
142,IRN,Iran,Meningitis,1.5719233270348874
142,IRN,Iran,Neonatal preterm birth,35.73527197155783
142,IRN,Iran,Non-exclusive breastfeeding,31.054379173375562
142,IRN,Iran,Short gestation for birth weight,47.49714605614435
142,IRN,Iran,Sudden infant death syndrome,1.8976580681701452
142,IRN,Iran,Tetanus,0.021515447798383127
142,IRN,Iran,Tuberculosis,0.16634573827782748
142,IRN,Iran,Unsafe sanitation,8.232808507512916
142,IRN,Iran,Unsafe water source,18.84235930057512
142,IRN,Iran,Vitamin A deficiency,0.397942260648942
142,IRN,Iran,Whooping cough,0.04758515325157664
143,IRQ,Iraq,Ambient particulate matter pollution,65.85218229051003
143,IRQ,Iraq,Child stunting,45.71080346959641
143,IRQ,Iraq,Child underweight,25.995231187874708
143,IRQ,Iraq,Child wasting,19.11424349272994
143,IRQ,Iraq,Congenital birth defects,29.217335953921044
143,IRQ,Iraq,Diarrheal diseases,4.3236694876807515
143,IRQ,Iraq,Diphtheria,0.6538427285446944
143,IRQ,Iraq,Discontinued breastfeeding,58.069134668141174
143,IRQ,Iraq,Encephalitis,32.43007104165163
143,IRQ,Iraq,HIV/AIDS,0.08632162784327989
143,IRQ,Iraq,Household air pollution from solid fuels,1.3485266599048287
143,IRQ,Iraq,Low birth weight for gestation,16.241191337123357
143,IRQ,Iraq,Lower respiratory infections,11.211185459074448
143,IRQ,Iraq,Malaria,0.0
143,IRQ,Iraq,Measles,0.30156497420192957
143,IRQ,Iraq,Meningitis,8.135165949782042
143,IRQ,Iraq,Neonatal preterm birth,54.39680214391619
143,IRQ,Iraq,Non-exclusive breastfeeding,52.84470659377796
143,IRQ,Iraq,Short gestation for birth weight,68.84253908618889
143,IRQ,Iraq,Sudden infant death syndrome,12.7178153124815
143,IRQ,Iraq,Tetanus,0.10048520259958492
143,IRQ,Iraq,Tuberculosis,0.7769621737115673
143,IRQ,Iraq,Unsafe sanitation,31.683150359144157
143,IRQ,Iraq,Unsafe water source,56.17817426322686
143,IRQ,Iraq,Vitamin A deficiency,16.808535122239586
143,IRQ,Iraq,Whooping cough,3.9934917101829073
144,JOR,Jordan,Ambient particulate matter pollution,41.372869788812345
144,JOR,Jordan,Child stunting,15.06007401380004
144,JOR,Jordan,Child underweight,7.043140856989234
144,JOR,Jordan,Child wasting,8.09897912066849
144,JOR,Jordan,Congenital birth defects,30.562759724387323
144,JOR,Jordan,Diarrheal diseases,0.46490691802457695
144,JOR,Jordan,Diphtheria,0.07775080110433487
144,JOR,Jordan,Discontinued breastfeeding,72.6989559182303
144,JOR,Jordan,Encephalitis,2.904465048837582
144,JOR,Jordan,HIV/AIDS,0.007659793633168812
144,JOR,Jordan,Household air pollution from solid fuels,0.015122495737774324
144,JOR,Jordan,Low birth weight for gestation,15.632813425799128
144,JOR,Jordan,Lower respiratory infections,6.0939607302247225
144,JOR,Jordan,Malaria,0.0
144,JOR,Jordan,Measles,0.014144226643691103
144,JOR,Jordan,Meningitis,1.6378395269366308
144,JOR,Jordan,Neonatal preterm birth,30.88045384627781
144,JOR,Jordan,Non-exclusive breastfeeding,52.10510744918646
144,JOR,Jordan,Short gestation for birth weight,36.38089946944866
144,JOR,Jordan,Sudden infant death syndrome,1.610674320621141
144,JOR,Jordan,Tetanus,0.01500929812637896
144,JOR,Jordan,Tuberculosis,0.011058705363348303
144,JOR,Jordan,Unsafe sanitation,4.399235650389599
144,JOR,Jordan,Unsafe water source,19.38537872171264
144,JOR,Jordan,Vitamin A deficiency,18.56016695162948
144,JOR,Jordan,Whooping cough,0.21898243437376025
145,KWT,Kuwait,Ambient particulate matter pollution,89.20504543369418
145,KWT,Kuwait,Child stunting,4.286497988210169
145,KWT,Kuwait,Child underweight,3.395026977050053
145,KWT,Kuwait,Child wasting,4.119341264993532
145,KWT,Kuwait,Congenital birth defects,23.112575759974042
145,KWT,Kuwait,Diarrheal diseases,0.25513551451924227
145,KWT,Kuwait,Diphtheria,0.04924565306331452
145,KWT,Kuwait,Discontinued breastfeeding,80.39446901269152
145,KWT,Kuwait,Encephalitis,2.462917066391943
145,KWT,Kuwait,HIV/AIDS,0.12781504971702307
145,KWT,Kuwait,Household air pollution from solid fuels,0.13412808603251644
145,KWT,Kuwait,Low birth weight for gestation,6.564230031889376
145,KWT,Kuwait,Lower respiratory infections,2.3501646863475876
145,KWT,Kuwait,Malaria,0.0
145,KWT,Kuwait,Measles,0.0034152112839339116
145,KWT,Kuwait,Meningitis,0.5821290670002273
145,KWT,Kuwait,Neonatal preterm birth,14.154935265399171
145,KWT,Kuwait,Non-exclusive breastfeeding,67.43759681960495
145,KWT,Kuwait,Short gestation for birth weight,40.2202129213359
145,KWT,Kuwait,Sudden infant death syndrome,11.640115614441765
145,KWT,Kuwait,Tetanus,0.0014656181199090954
145,KWT,Kuwait,Tuberculosis,0.06935018161313046
145,KWT,Kuwait,Unsafe sanitation,7.911922083099658
145,KWT,Kuwait,Unsafe water source,15.55550020917
145,KWT,Kuwait,Vitamin A deficiency,7.709043602788741
145,KWT,Kuwait,Whooping cough,0.0037711401443710365
146,LBN,Lebanon,Ambient particulate matter pollution,36.93706026521683
146,LBN,Lebanon,Child stunting,22.515912688861796
146,LBN,Lebanon,Child underweight,9.059992252921816
146,LBN,Lebanon,Child wasting,10.718168900622107
146,LBN,Lebanon,Congenital birth defects,17.97297247696448
146,LBN,Lebanon,Diarrheal diseases,0.6146403428595533
146,LBN,Lebanon,Diphtheria,0.04997010453455327
146,LBN,Lebanon,Discontinued breastfeeding,92.82769625557327
146,LBN,Lebanon,Encephalitis,3.370007941577406
146,LBN,Lebanon,HIV/AIDS,0.03017808903101177
146,LBN,Lebanon,Household air pollution from solid fuels,0.0
146,LBN,Lebanon,Low birth weight for gestation,13.352523824357926
146,LBN,Lebanon,Lower respiratory infections,1.1771827726479802
146,LBN,Lebanon,Malaria,0.0
146,LBN,Lebanon,Measles,0.0063466571431639845
146,LBN,Lebanon,Meningitis,0.8169158148706054
146,LBN,Lebanon,Neonatal preterm birth,15.933088761833744
146,LBN,Lebanon,Non-exclusive breastfeeding,60.847619612786005
146,LBN,Lebanon,Short gestation for birth weight,35.67037719001436
146,LBN,Lebanon,Sudden infant death syndrome,12.595743328998148
146,LBN,Lebanon,Tetanus,0.017508244247801282
146,LBN,Lebanon,Tuberculosis,0.0221995665782554
146,LBN,Lebanon,Unsafe sanitation,7.792605122738829
146,LBN,Lebanon,Unsafe water source,35.50495992534143
146,LBN,Lebanon,Vitamin A deficiency,6.599152552090653
146,LBN,Lebanon,Whooping cough,0.4119076446649567
147,LBY,Libya,Ambient particulate matter pollution,60.5060054187328
147,LBY,Libya,Child stunting,27.86855169811165
147,LBY,Libya,Child underweight,8.525669540006644
147,LBY,Libya,Child wasting,12.988208531463636
147,LBY,Libya,Congenital birth defects,16.181481280154955
147,LBY,Libya,Diarrheal diseases,0.8535237179484847
147,LBY,Libya,Diphtheria,0.07416564712613212
147,LBY,Libya,Discontinued breastfeeding,61.049485332520995
147,LBY,Libya,Encephalitis,3.2844231282584317
147,LBY,Libya,HIV/AIDS,0.07495481527059837
147,LBY,Libya,Household air pollution from solid fuels,0.12774058431973798
147,LBY,Libya,Low birth weight for gestation,10.068427728906041
147,LBY,Libya,Lower respiratory infections,1.8798793790324644
147,LBY,Libya,Malaria,0.0
147,LBY,Libya,Measles,0.27773321124424927
147,LBY,Libya,Meningitis,0.9575636126899427
147,LBY,Libya,Neonatal preterm birth,16.739233559976295
147,LBY,Libya,Non-exclusive breastfeeding,43.17359069272674
147,LBY,Libya,Short gestation for birth weight,57.917860318837945
147,LBY,Libya,Sudden infant death syndrome,6.3469531886513275
147,LBY,Libya,Tetanus,0.018011067796106915
147,LBY,Libya,Tuberculosis,0.11116758984869302
147,LBY,Libya,Unsafe sanitation,17.753619903760338
147,LBY,Libya,Unsafe water source,16.88687873854176
147,LBY,Libya,Vitamin A deficiency,10.918541167974729
147,LBY,Libya,Whooping cough,0.5090240314481959
148,MAR,Morocco,Ambient particulate matter pollution,29.415913532986714
148,MAR,Morocco,Child stunting,31.19184806944542
148,MAR,Morocco,Child underweight,9.649695016487152
148,MAR,Morocco,Child wasting,10.941725222308051
148,MAR,Morocco,Congenital birth defects,25.753128457108687
148,MAR,Morocco,Diarrheal diseases,7.930850992573796
148,MAR,Morocco,Diphtheria,0.09067751054270809
148,MAR,Morocco,Discontinued breastfeeding,64.61124684622077
148,MAR,Morocco,Encephalitis,3.568369207940857
148,MAR,Morocco,HIV/AIDS,0.0792631187894271
148,MAR,Morocco,Household air pollution from solid fuels,1.7659644084097263
148,MAR,Morocco,Low birth weight for gestation,13.61363135070937
148,MAR,Morocco,Lower respiratory infections,7.0450685976916425
148,MAR,Morocco,Malaria,0.0
148,MAR,Morocco,Measles,0.18075474662567315
148,MAR,Morocco,Meningitis,9.889850777226366
148,MAR,Morocco,Neonatal preterm birth,41.84316119718583
148,MAR,Morocco,Non-exclusive breastfeeding,49.26286689230579
148,MAR,Morocco,Short gestation for birth weight,76.4133669739852
148,MAR,Morocco,Sudden infant death syndrome,11.030557186586886
148,MAR,Morocco,Tetanus,1.881796995188001
148,MAR,Morocco,Tuberculosis,2.1291596119501537
148,MAR,Morocco,Unsafe sanitation,15.362219834268092
148,MAR,Morocco,Unsafe water source,42.16789816213326
148,MAR,Morocco,Vitamin A deficiency,24.885233444698954
148,MAR,Morocco,Whooping cough,0.8166066178470534
149,PSE,Palestine,Ambient particulate matter pollution,22.358986307970248
149,PSE,Palestine,Child stunting,16.463631012572524
149,PSE,Palestine,Child underweight,6.683365158725192
149,PSE,Palestine,Child wasting,6.605691410273015
149,PSE,Palestine,Congenital birth defects,22.42824140694133
149,PSE,Palestine,Diarrheal diseases,0.5853495845716427
149,PSE,Palestine,Diphtheria,0.11663553923002479
149,PSE,Palestine,Discontinued breastfeeding,60.4099989826257
149,PSE,Palestine,Encephalitis,3.0238914816603293
149,PSE,Palestine,HIV/AIDS,0.03985809915596671
149,PSE,Palestine,Household air pollution from solid fuels,0.5597938910776353
149,PSE,Palestine,Low birth weight for gestation,23.893454357875186
149,PSE,Palestine,Lower respiratory infections,2.8824207866525056
149,PSE,Palestine,Malaria,0.0
149,PSE,Palestine,Measles,0.39930451933057576
149,PSE,Palestine,Meningitis,1.5109534177607657
149,PSE,Palestine,Neonatal preterm birth,40.73671492731458
149,PSE,Palestine,Non-exclusive breastfeeding,43.076609862642016
149,PSE,Palestine,Short gestation for birth weight,18.61527428460244
149,PSE,Palestine,Sudden infant death syndrome,43.56216756368981
149,PSE,Palestine,Tetanus,0.019871304457048607
149,PSE,Palestine,Tuberculosis,0.009482032891361387
149,PSE,Palestine,Unsafe sanitation,17.694441506336908
149,PSE,Palestine,Unsafe water source,64.3440607864778
149,PSE,Palestine,Vitamin A deficiency,52.073862766577975
149,PSE,Palestine,Whooping cough,1.3500627236506417
150,OMN,Oman,Ambient particulate matter pollution,70.00415434169966
150,OMN,Oman,Child stunting,20.910494227054542
150,OMN,Oman,Child underweight,22.167205936755
150,OMN,Oman,Child wasting,19.644039140214144
150,OMN,Oman,Congenital birth defects,9.929092489688008
150,OMN,Oman,Diarrheal diseases,0.13876947925775207
150,OMN,Oman,Diphtheria,0.04281439914332341
150,OMN,Oman,Discontinued breastfeeding,48.26226999248029
150,OMN,Oman,Encephalitis,21.29194671267439
150,OMN,Oman,HIV/AIDS,0.019042436084002204
150,OMN,Oman,Household air pollution from solid fuels,0.7576500953170835
150,OMN,Oman,Low birth weight for gestation,6.165637573021527
150,OMN,Oman,Lower respiratory infections,1.6794912411314498
150,OMN,Oman,Malaria,0.0
150,OMN,Oman,Measles,0.013910666134371707
150,OMN,Oman,Meningitis,0.4478003171130744
150,OMN,Oman,Neonatal preterm birth,9.480938433620398
150,OMN,Oman,Non-exclusive breastfeeding,34.14179652353372
150,OMN,Oman,Short gestation for birth weight,73.27567359455497
150,OMN,Oman,Sudden infant death syndrome,8.370826931641552
150,OMN,Oman,Tetanus,0.015320557221905359
150,OMN,Oman,Tuberculosis,0.09882729332428113
150,OMN,Oman,Unsafe sanitation,7.637686531947459
150,OMN,Oman,Unsafe water source,30.387858302058156
150,OMN,Oman,Vitamin A deficiency,15.405741763077621
150,OMN,Oman,Whooping cough,0.021977946980688612
151,QAT,Qatar,Ambient particulate matter pollution,97.69785335244379
151,QAT,Qatar,Child stunting,13.392153947320985
151,QAT,Qatar,Child underweight,8.054824864305456
151,QAT,Qatar,Child wasting,6.193301889648186
151,QAT,Qatar,Congenital birth defects,21.446457832980713
151,QAT,Qatar,Diarrheal diseases,0.194981179708202
151,QAT,Qatar,Diphtheria,0.07007444344821265
151,QAT,Qatar,Discontinued breastfeeding,87.53178227128166
151,QAT,Qatar,Encephalitis,4.4028950013446995
151,QAT,Qatar,HIV/AIDS,0.01133420342688501
151,QAT,Qatar,Household air pollution from solid fuels,0.006415953019030303
151,QAT,Qatar,Low birth weight for gestation,5.638130770492583
151,QAT,Qatar,Lower respiratory infections,1.1401358466751752
151,QAT,Qatar,Malaria,0.0
151,QAT,Qatar,Measles,0.034387896507609345
151,QAT,Qatar,Meningitis,0.7388985562235311
151,QAT,Qatar,Neonatal preterm birth,18.519184039435842
151,QAT,Qatar,Non-exclusive breastfeeding,61.11509786638627
151,QAT,Qatar,Short gestation for birth weight,67.33263347290274
151,QAT,Qatar,Sudden infant death syndrome,7.382455968723169
151,QAT,Qatar,Tetanus,0.016123220187323272
151,QAT,Qatar,Tuberculosis,0.04976227508909375
151,QAT,Qatar,Unsafe sanitation,8.153314811162785
151,QAT,Qatar,Unsafe water source,18.286508985664828
151,QAT,Qatar,Vitamin A deficiency,4.190186929155059
151,QAT,Qatar,Whooping cough,0.15320936781882286
152,SAU,Saudi Arabia,Ambient particulate matter pollution,98.49842262972008
152,SAU,Saudi Arabia,Child stunting,11.742170207503728
152,SAU,Saudi Arabia,Child underweight,7.328150253288642
152,SAU,Saudi Arabia,Child wasting,11.207343961329784
152,SAU,Saudi Arabia,Congenital birth defects,11.283157570341592
152,SAU,Saudi Arabia,Diarrheal diseases,0.2992857584460796
152,SAU,Saudi Arabia,Diphtheria,0.02958821467883182
152,SAU,Saudi Arabia,Discontinued breastfeeding,75.15588200955935
152,SAU,Saudi Arabia,Encephalitis,1.0860921156775993
152,SAU,Saudi Arabia,HIV/AIDS,0.07469527576899715
152,SAU,Saudi Arabia,Household air pollution from solid fuels,0.3268436447315925
152,SAU,Saudi Arabia,Low birth weight for gestation,2.6595637405663624
152,SAU,Saudi Arabia,Lower respiratory infections,0.2779700775711783
152,SAU,Saudi Arabia,Malaria,0.000878797104571085
152,SAU,Saudi Arabia,Measles,0.04161868134428397
152,SAU,Saudi Arabia,Meningitis,0.050470349334474786
152,SAU,Saudi Arabia,Neonatal preterm birth,8.076225880317455
152,SAU,Saudi Arabia,Non-exclusive breastfeeding,48.783020612745624
152,SAU,Saudi Arabia,Short gestation for birth weight,79.79759890142392
152,SAU,Saudi Arabia,Sudden infant death syndrome,5.100713773954495
152,SAU,Saudi Arabia,Tetanus,0.06451327482039884
152,SAU,Saudi Arabia,Tuberculosis,0.030092087672389318
152,SAU,Saudi Arabia,Unsafe sanitation,8.449027530220857
152,SAU,Saudi Arabia,Unsafe water source,28.915532972470675
152,SAU,Saudi Arabia,Vitamin A deficiency,16.223384467892107
152,SAU,Saudi Arabia,Whooping cough,0.1734004937742471
522,SDN,Sudan,Ambient particulate matter pollution,67.96010018394519
522,SDN,Sudan,Child stunting,60.551904756902665
522,SDN,Sudan,Child underweight,73.27283807327046
522,SDN,Sudan,Child wasting,36.81374333273465
522,SDN,Sudan,Congenital birth defects,100.0
522,SDN,Sudan,Diarrheal diseases,16.24206942255171
522,SDN,Sudan,Diphtheria,1.9810017295943432
522,SDN,Sudan,Discontinued breastfeeding,20.134563851745853
522,SDN,Sudan,Encephalitis,13.949783466549212
522,SDN,Sudan,HIV/AIDS,0.39072535498188754
522,SDN,Sudan,Household air pollution from solid fuels,46.19469506506494
522,SDN,Sudan,Low birth weight for gestation,15.594414219851602
522,SDN,Sudan,Lower respiratory infections,30.58040018657826
522,SDN,Sudan,Malaria,4.2767075355348885
522,SDN,Sudan,Measles,0.7141385879970297
522,SDN,Sudan,Meningitis,11.041926876858698
522,SDN,Sudan,Neonatal preterm birth,100.0
522,SDN,Sudan,Non-exclusive breastfeeding,26.8472994410443
522,SDN,Sudan,Short gestation for birth weight,77.21592649221303
522,SDN,Sudan,Sudden infant death syndrome,37.626437769007566
522,SDN,Sudan,Tetanus,0.4112438038325746
522,SDN,Sudan,Tuberculosis,3.9853049164378382
522,SDN,Sudan,Unsafe sanitation,88.21003998780984
522,SDN,Sudan,Unsafe water source,73.46033760271706
522,SDN,Sudan,Vitamin A deficiency,51.11156669178304
522,SDN,Sudan,Whooping cough,10.090456042979243
153,SYR,Syria,Ambient particulate matter pollution,45.04228949013759
153,SYR,Syria,Child stunting,43.83882288678282
153,SYR,Syria,Child underweight,17.800810364242952
153,SYR,Syria,Child wasting,25.99161209303935
153,SYR,Syria,Congenital birth defects,12.372042750654533
153,SYR,Syria,Diarrheal diseases,0.2915583058190722
153,SYR,Syria,Diphtheria,0.4167564543615724
153,SYR,Syria,Discontinued breastfeeding,47.862843178367775
153,SYR,Syria,Encephalitis,6.233989315492909
153,SYR,Syria,HIV/AIDS,0.011608762924483105
153,SYR,Syria,Household air pollution from solid fuels,0.06797408670848938
153,SYR,Syria,Low birth weight for gestation,11.193866415768236
153,SYR,Syria,Lower respiratory infections,3.9133392593769614
153,SYR,Syria,Malaria,0.0
153,SYR,Syria,Measles,0.13241336514158264
153,SYR,Syria,Meningitis,2.725180787617549
153,SYR,Syria,Neonatal preterm birth,7.8756373479278095
153,SYR,Syria,Non-exclusive breastfeeding,45.64845485334148
153,SYR,Syria,Short gestation for birth weight,32.87416729171345
153,SYR,Syria,Sudden infant death syndrome,8.862089730245543
153,SYR,Syria,Tetanus,0.12534276045501144
153,SYR,Syria,Tuberculosis,0.1634710030990484
153,SYR,Syria,Unsafe sanitation,11.676784820464457
153,SYR,Syria,Unsafe water source,27.80234241594433
153,SYR,Syria,Vitamin A deficiency,29.139655832598027
153,SYR,Syria,Whooping cough,8.339895819712117
154,TUN,Tunisia,Ambient particulate matter pollution,39.14991310217919
154,TUN,Tunisia,Child stunting,15.636260893844634
154,TUN,Tunisia,Child underweight,5.609018475750227
154,TUN,Tunisia,Child wasting,7.987845677870078
154,TUN,Tunisia,Congenital birth defects,20.328215405726567
154,TUN,Tunisia,Diarrheal diseases,0.43314905925601543
154,TUN,Tunisia,Diphtheria,0.06636459865893635
154,TUN,Tunisia,Discontinued breastfeeding,63.23022118929226
154,TUN,Tunisia,Encephalitis,3.8018834994842985
154,TUN,Tunisia,HIV/AIDS,0.03906471300173097
154,TUN,Tunisia,Household air pollution from solid fuels,0.20685158913848062
154,TUN,Tunisia,Low birth weight for gestation,15.527306166758656
154,TUN,Tunisia,Lower respiratory infections,1.8358299563927623
154,TUN,Tunisia,Malaria,0.0
154,TUN,Tunisia,Measles,0.11837825203262865
154,TUN,Tunisia,Meningitis,1.122191798332752
154,TUN,Tunisia,Neonatal preterm birth,22.24850913824491
154,TUN,Tunisia,Non-exclusive breastfeeding,56.13480502609916
154,TUN,Tunisia,Short gestation for birth weight,47.54305648374196
154,TUN,Tunisia,Sudden infant death syndrome,8.8232941183714
154,TUN,Tunisia,Tetanus,0.02571671034913155
154,TUN,Tunisia,Tuberculosis,0.10875294584428094
154,TUN,Tunisia,Unsafe sanitation,15.97310619606519
154,TUN,Tunisia,Unsafe water source,36.297686395574296
154,TUN,Tunisia,Vitamin A deficiency,0.8498506338793425
154,TUN,Tunisia,Whooping cough,0.19444173160253203
155,TUR,Turkey,Ambient particulate matter pollution,41.335231726557815
155,TUR,Turkey,Child stunting,18.249935367997857
155,TUR,Turkey,Child underweight,4.441312973599961
155,TUR,Turkey,Child wasting,3.238697041579877
155,TUR,Turkey,Congenital birth defects,25.674716162457063
155,TUR,Turkey,Diarrheal diseases,0.6672050642857245
155,TUR,Turkey,Diphtheria,0.1545955735400187
155,TUR,Turkey,Discontinued breastfeeding,67.33798572623108
155,TUR,Turkey,Encephalitis,3.939648130109098
155,TUR,Turkey,HIV/AIDS,0.04790943643258446
155,TUR,Turkey,Household air pollution from solid fuels,0.7625199584545245
155,TUR,Turkey,Low birth weight for gestation,12.102141550760404
155,TUR,Turkey,Lower respiratory infections,2.5976041056000505
155,TUR,Turkey,Malaria,8.645816319437006e-05
155,TUR,Turkey,Measles,0.17217431703451277
155,TUR,Turkey,Meningitis,1.4133368612089925
155,TUR,Turkey,Neonatal preterm birth,25.814274921410934
155,TUR,Turkey,Non-exclusive breastfeeding,45.200699394579175
155,TUR,Turkey,Short gestation for birth weight,57.33868897052906
155,TUR,Turkey,Sudden infant death syndrome,4.9532894842513
155,TUR,Turkey,Tetanus,0.015385829921716384
155,TUR,Turkey,Tuberculosis,0.23637626285918228
155,TUR,Turkey,Unsafe sanitation,12.097043314817476
155,TUR,Turkey,Unsafe water source,35.49436371969098
155,TUR,Turkey,Vitamin A deficiency,5.8713955960597595
155,TUR,Turkey,Whooping cough,1.4353554991053967
156,ARE,United Arab Emirates,Ambient particulate matter pollution,87.10082863200378
156,ARE,United Arab Emirates,Child stunting,20.089030625694555
156,ARE,United Arab Emirates,Child underweight,10.979262050737887
156,ARE,United Arab Emirates,Child wasting,20.701936620392853
156,ARE,United Arab Emirates,Congenital birth defects,11.621053427435319
156,ARE,United Arab Emirates,Diarrheal diseases,0.1046931243516647
156,ARE,United Arab Emirates,Diphtheria,0.04119880621603978
156,ARE,United Arab Emirates,Discontinued breastfeeding,72.06850329940069
156,ARE,United Arab Emirates,Encephalitis,3.480177500754675
156,ARE,United Arab Emirates,HIV/AIDS,0.05538753363259048
156,ARE,United Arab Emirates,Household air pollution from solid fuels,0.27671750373635484
156,ARE,United Arab Emirates,Low birth weight for gestation,7.4654722134569
156,ARE,United Arab Emirates,Lower respiratory infections,0.52781325840172
156,ARE,United Arab Emirates,Malaria,0.0
156,ARE,United Arab Emirates,Measles,0.04756319176143645
156,ARE,United Arab Emirates,Meningitis,0.7770940517582644
156,ARE,United Arab Emirates,Neonatal preterm birth,5.141851440844375
156,ARE,United Arab Emirates,Non-exclusive breastfeeding,51.62934797181744
156,ARE,United Arab Emirates,Short gestation for birth weight,87.74522491983409
156,ARE,United Arab Emirates,Sudden infant death syndrome,6.330983911383973
156,ARE,United Arab Emirates,Tetanus,0.15983077102005658
156,ARE,United Arab Emirates,Tuberculosis,0.022698474794937862
156,ARE,United Arab Emirates,Unsafe sanitation,7.645358708254961
156,ARE,United Arab Emirates,Unsafe water source,21.49836430124392
156,ARE,United Arab Emirates,Vitamin A deficiency,14.611222583889075
156,ARE,United Arab Emirates,Whooping cough,0.30909808444776904
157,YEM,Yemen,Ambient particulate matter pollution,63.199895899779825
157,YEM,Yemen,Child stunting,77.3582513684004
157,YEM,Yemen,Child underweight,94.0727271027405
157,YEM,Yemen,Child wasting,43.56082153620724
157,YEM,Yemen,Congenital birth defects,37.94744588944325
157,YEM,Yemen,Diarrheal diseases,26.179571187796785
157,YEM,Yemen,Diphtheria,1.3557543512492114
157,YEM,Yemen,Discontinued breastfeeding,38.06513983922016
