location_id,ihme_loc_id,location_name,indicator,val
147,LBY,Libya,Child underweight,0.08525669540006645
147,LBY,Libya,Child wasting,0.12988208531463635
147,LBY,Libya,Congenital birth defects,0.16181481280154955
147,LBY,Libya,Diarrheal diseases,0.008535237179484846
147,LBY,Libya,Diphtheria,0.0007416564712613211
147,LBY,Libya,Discontinued breastfeeding,0.6104948533252099
147,LBY,Libya,Encephalitis,0.03284423128258432
147,LBY,Libya,HIV/AIDS,0.0007495481527059837
147,LBY,Libya,Household air pollution from solid fuels,0.0012774058431973799
147,LBY,Libya,Low birth weight for gestation,0.1006842772890604
147,LBY,Libya,Lower respiratory infections,0.018798793790324644
147,LBY,Libya,Malaria,0.0
147,LBY,Libya,Measles,0.002777332112442493
147,LBY,Libya,Meningitis,0.009575636126899427
147,LBY,Libya,Neonatal preterm birth,0.16739233559976296
147,LBY,Libya,Non-exclusive breastfeeding,0.4317359069272674
147,LBY,Libya,Short gestation for birth weight,0.5791786031883794
147,LBY,Libya,Sudden infant death syndrome,0.06346953188651328
147,LBY,Libya,Tetanus,0.00018011067796106916
147,LBY,Libya,Tuberculosis,0.0011116758984869302
147,LBY,Libya,Unsafe sanitation,0.1775361990376034
147,LBY,Libya,Unsafe water source,0.1688687873854176
147,LBY,Libya,Vitamin A deficiency,0.10918541167974728
147,LBY,Libya,Whooping cough,0.005090240314481959
148,MAR,Morocco,Ambient particulate matter pollution,0.29415913532986715
148,MAR,Morocco,Child stunting,0.3119184806944542
148,MAR,Morocco,Child underweight,0.09649695016487153
148,MAR,Morocco,Child wasting,0.10941725222308052
148,MAR,Morocco,Congenital birth defects,0.25753128457108687
148,MAR,Morocco,Diarrheal diseases,0.07930850992573796
148,MAR,Morocco,Diphtheria,0.0009067751054270809
148,MAR,Morocco,Discontinued breastfeeding,0.6461124684622077
148,MAR,Morocco,Encephalitis,0.03568369207940857
148,MAR,Morocco,HIV/AIDS,0.000792631187894271
148,MAR,Morocco,Household air pollution from solid fuels,0.017659644084097263
148,MAR,Morocco,Low birth weight for gestation,0.1361363135070937
148,MAR,Morocco,Lower respiratory infections,0.07045068597691642
148,MAR,Morocco,Malaria,0.0
148,MAR,Morocco,Measles,0.0018075474662567314
148,MAR,Morocco,Meningitis,0.09889850777226367
148,MAR,Morocco,Neonatal preterm birth,0.4184316119718583
148,MAR,Morocco,Non-exclusive breastfeeding,0.4926286689230579
148,MAR,Morocco,Short gestation for birth weight,0.7641336697398521
148,MAR,Morocco,Sudden infant death syndrome,0.11030557186586887
148,MAR,Morocco,Tetanus,0.01881796995188001
148,MAR,Morocco,Tuberculosis,0.021291596119501537
148,MAR,Morocco,Unsafe sanitation,0.15362219834268093
148,MAR,Morocco,Unsafe water source,0.4216789816213326
148,MAR,Morocco,Vitamin A deficiency,0.24885233444698954
148,MAR,Morocco,Whooping cough,0.008166066178470533
149,PSE,Palestine,Ambient particulate matter pollution,0.22358986307970247
149,PSE,Palestine,Child stunting,0.16463631012572524
149,PSE,Palestine,Child underweight,0.06683365158725192
149,PSE,Palestine,Child wasting,0.06605691410273015
149,PSE,Palestine,Congenital birth defects,0.2242824140694133
149,PSE,Palestine,Diarrheal diseases,0.005853495845716427
149,PSE,Palestine,Diphtheria,0.0011663553923002478
149,PSE,Palestine,Discontinued breastfeeding,0.604099989826257
149,PSE,Palestine,Encephalitis,0.03023891481660329
149,PSE,Palestine,HIV/AIDS,0.0003985809915596671
149,PSE,Palestine,Household air pollution from solid fuels,0.005597938910776353
149,PSE,Palestine,Low birth weight for gestation,0.23893454357875185
149,PSE,Palestine,Lower respiratory infections,0.028824207866525054
149,PSE,Palestine,Malaria,0.0
149,PSE,Palestine,Measles,0.0039930451933057574
149,PSE,Palestine,Meningitis,0.015109534177607659
149,PSE,Palestine,Neonatal preterm birth,0.40736714927314577
149,PSE,Palestine,Non-exclusive breastfeeding,0.4307660986264201
149,PSE,Palestine,Short gestation for birth weight,0.1861527428460244
149,PSE,Palestine,Sudden infant death syndrome,0.43562167563689813
149,PSE,Palestine,Tetanus,0.00019871304457048608
149,PSE,Palestine,Tuberculosis,9.482032891361388e-05
149,PSE,Palestine,Unsafe sanitation,0.17694441506336908
149,PSE,Palestine,Unsafe water source,0.643440607864778
149,PSE,Palestine,Vitamin A deficiency,0.5207386276657797
149,PSE,Palestine,Whooping cough,0.013500627236506416
150,OMN,Oman,Ambient particulate matter pollution,0.7000415434169965
150,OMN,Oman,Child stunting,0.2091049422705454
150,OMN,Oman,Child underweight,0.22167205936755
150,OMN,Oman,Child wasting,0.19644039140214145
150,OMN,Oman,Congenital birth defects,0.09929092489688009
150,OMN,Oman,Diarrheal diseases,0.0013876947925775208
150,OMN,Oman,Diphtheria,0.00042814399143323414
150,OMN,Oman,Discontinued breastfeeding,0.48262269992480294
150,OMN,Oman,Encephalitis,0.21291946712674392
150,OMN,Oman,HIV/AIDS,0.00019042436084002205
150,OMN,Oman,Household air pollution from solid fuels,0.007576500953170835
150,OMN,Oman,Low birth weight for gestation,0.06165637573021527
150,OMN,Oman,Lower respiratory infections,0.0167949124113145
150,OMN,Oman,Malaria,0.0
150,OMN,Oman,Measles,0.00013910666134371707
150,OMN,Oman,Meningitis,0.004478003171130744
150,OMN,Oman,Neonatal preterm birth,0.09480938433620398
150,OMN,Oman,Non-exclusive breastfeeding,0.34141796523533724
150,OMN,Oman,Short gestation for birth weight,0.7327567359455498
150,OMN,Oman,Sudden infant death syndrome,0.08370826931641552
150,OMN,Oman,Tetanus,0.0001532055722190536
150,OMN,Oman,Tuberculosis,0.0009882729332428113
150,OMN,Oman,Unsafe sanitation,0.07637686531947459
150,OMN,Oman,Unsafe water source,0.30387858302058157
150,OMN,Oman,Vitamin A deficiency,0.1540574176307762
150,OMN,Oman,Whooping cough,0.00021977946980688613
151,QAT,Qatar,Ambient particulate matter pollution,0.9769785335244379
151,QAT,Qatar,Child stunting,0.13392153947320984
151,QAT,Qatar,Child underweight,0.08054824864305456
151,QAT,Qatar,Child wasting,0.06193301889648186
151,QAT,Qatar,Congenital birth defects,0.21446457832980714
151,QAT,Qatar,Diarrheal diseases,0.00194981179708202
151,QAT,Qatar,Diphtheria,0.0007007444344821265
151,QAT,Qatar,Discontinued breastfeeding,0.8753178227128166
151,QAT,Qatar,Encephalitis,0.04402895001344699
151,QAT,Qatar,HIV/AIDS,0.00011334203426885009
151,QAT,Qatar,Household air pollution from solid fuels,6.415953019030303e-05
151,QAT,Qatar,Low birth weight for gestation,0.05638130770492583
151,QAT,Qatar,Lower respiratory infections,0.011401358466751752
151,QAT,Qatar,Malaria,0.0
151,QAT,Qatar,Measles,0.0003438789650760934
151,QAT,Qatar,Meningitis,0.00738898556223531
151,QAT,Qatar,Neonatal preterm birth,0.18519184039435843
151,QAT,Qatar,Non-exclusive breastfeeding,0.6111509786638627
151,QAT,Qatar,Short gestation for birth weight,0.6733263347290275
151,QAT,Qatar,Sudden infant death syndrome,0.07382455968723169
151,QAT,Qatar,Tetanus,0.0001612322018732327
151,QAT,Qatar,Tuberculosis,0.0004976227508909375
151,QAT,Qatar,Unsafe sanitation,0.08153314811162785
151,QAT,Qatar,Unsafe water source,0.1828650898566483
151,QAT,Qatar,Vitamin A deficiency,0.0419018692915506
151,QAT,Qatar,Whooping cough,0.0015320936781882284
152,SAU,Saudi Arabia,Ambient particulate matter pollution,0.9849842262972008
152,SAU,Saudi Arabia,Child stunting,0.11742170207503727
152,SAU,Saudi Arabia,Child underweight,0.07328150253288641
152,SAU,Saudi Arabia,Child wasting,0.11207343961329784
152,SAU,Saudi Arabia,Congenital birth defects,0.11283157570341593
152,SAU,Saudi Arabia,Diarrheal diseases,0.002992857584460796
152,SAU,Saudi Arabia,Diphtheria,0.0002958821467883182
152,SAU,Saudi Arabia,Discontinued breastfeeding,0.7515588200955935
152,SAU,Saudi Arabia,Encephalitis,0.010860921156775992
152,SAU,Saudi Arabia,HIV/AIDS,0.0007469527576899715
152,SAU,Saudi Arabia,Household air pollution from solid fuels,0.0032684364473159247
152,SAU,Saudi Arabia,Low birth weight for gestation,0.026595637405663623
152,SAU,Saudi Arabia,Lower respiratory infections,0.002779700775711783
152,SAU,Saudi Arabia,Malaria,8.78797104571085e-06
152,SAU,Saudi Arabia,Measles,0.0004161868134428397
152,SAU,Saudi Arabia,Meningitis,0.0005047034933447479
152,SAU,Saudi Arabia,Neonatal preterm birth,0.08076225880317456
152,SAU,Saudi Arabia,Non-exclusive breastfeeding,0.48783020612745626
152,SAU,Saudi Arabia,Short gestation for birth weight,0.7979759890142393
152,SAU,Saudi Arabia,Sudden infant death syndrome,0.05100713773954495
152,SAU,Saudi Arabia,Tetanus,0.0006451327482039884
152,SAU,Saudi Arabia,Tuberculosis,0.0003009208767238932
152,SAU,Saudi Arabia,Unsafe sanitation,0.08449027530220857
152,SAU,Saudi Arabia,Unsafe water source,0.28915532972470676
152,SAU,Saudi Arabia,Vitamin A deficiency,0.16223384467892107
152,SAU,Saudi Arabia,Whooping cough,0.001734004937742471
522,SDN,Sudan,Ambient particulate matter pollution,0.6796010018394518
522,SDN,Sudan,Child stunting,0.6055190475690266
522,SDN,Sudan,Child underweight,0.7327283807327046
522,SDN,Sudan,Child wasting,0.3681374333273465
522,SDN,Sudan,Congenital birth defects,1.0
522,SDN,Sudan,Diarrheal diseases,0.1624206942255171
522,SDN,Sudan,Diphtheria,0.019810017295943432
522,SDN,Sudan,Discontinued breastfeeding,0.20134563851745854
522,SDN,Sudan,Encephalitis,0.13949783466549212
522,SDN,Sudan,HIV/AIDS,0.003907253549818876
522,SDN,Sudan,Household air pollution from solid fuels,0.46194695065064945
522,SDN,Sudan,Low birth weight for gestation,0.15594414219851602
522,SDN,Sudan,Lower respiratory infections,0.3058040018657826
522,SDN,Sudan,Malaria,0.042767075355348884
522,SDN,Sudan,Measles,0.007141385879970297
522,SDN,Sudan,Meningitis,0.11041926876858697
522,SDN,Sudan,Neonatal preterm birth,1.0
522,SDN,Sudan,Non-exclusive breastfeeding,0.268472994410443
522,SDN,Sudan,Short gestation for birth weight,0.7721592649221303
522,SDN,Sudan,Sudden infant death syndrome,0.37626437769007565
522,SDN,Sudan,Tetanus,0.004112438038325746
522,SDN,Sudan,Tuberculosis,0.03985304916437838
522,SDN,Sudan,Unsafe sanitation,0.8821003998780984
522,SDN,Sudan,Unsafe water source,0.7346033760271706
522,SDN,Sudan,Vitamin A deficiency,0.5111156669178304
522,SDN,Sudan,Whooping cough,0.10090456042979243
153,SYR,Syria,Ambient particulate matter pollution,0.45042289490137594
153,SYR,Syria,Child stunting,0.43838822886782824
153,SYR,Syria,Child underweight,0.17800810364242953
153,SYR,Syria,Child wasting,0.2599161209303935
153,SYR,Syria,Congenital birth defects,0.12372042750654533
153,SYR,Syria,Diarrheal diseases,0.002915583058190722
153,SYR,Syria,Diphtheria,0.004167564543615724
153,SYR,Syria,Discontinued breastfeeding,0.47862843178367775
153,SYR,Syria,Encephalitis,0.0623398931549291
153,SYR,Syria,HIV/AIDS,0.00011608762924483105
153,SYR,Syria,Household air pollution from solid fuels,0.0006797408670848939
153,SYR,Syria,Low birth weight for gestation,0.11193866415768236
153,SYR,Syria,Lower respiratory infections,0.03913339259376961
153,SYR,Syria,Malaria,0.0
153,SYR,Syria,Measles,0.0013241336514158264
153,SYR,Syria,Meningitis,0.02725180787617549
153,SYR,Syria,Neonatal preterm birth,0.0787563734792781
153,SYR,Syria,Non-exclusive breastfeeding,0.4564845485334148
153,SYR,Syria,Short gestation for birth weight,0.32874167291713446
153,SYR,Syria,Sudden infant death syndrome,0.08862089730245543
153,SYR,Syria,Tetanus,0.0012534276045501145
153,SYR,Syria,Tuberculosis,0.001634710030990484
153,SYR,Syria,Unsafe sanitation,0.11676784820464457
153,SYR,Syria,Unsafe water source,0.2780234241594433
153,SYR,Syria,Vitamin A deficiency,0.29139655832598027
153,SYR,Syria,Whooping cough,0.08339895819712118
154,TUN,Tunisia,Ambient particulate matter pollution,0.3914991310217919
154,TUN,Tunisia,Child stunting,0.15636260893844633
154,TUN,Tunisia,Child underweight,0.056090184757502264
154,TUN,Tunisia,Child wasting,0.07987845677870078
154,TUN,Tunisia,Congenital birth defects,0.20328215405726566
154,TUN,Tunisia,Diarrheal diseases,0.004331490592560154
154,TUN,Tunisia,Diphtheria,0.0006636459865893634
154,TUN,Tunisia,Discontinued breastfeeding,0.6323022118929226
154,TUN,Tunisia,Encephalitis,0.03801883499484299
154,TUN,Tunisia,HIV/AIDS,0.00039064713001730973
154,TUN,Tunisia,Household air pollution from solid fuels,0.002068515891384806
154,TUN,Tunisia,Low birth weight for gestation,0.15527306166758656
154,TUN,Tunisia,Lower respiratory infections,0.01835829956392762
154,TUN,Tunisia,Malaria,0.0
154,TUN,Tunisia,Measles,0.0011837825203262866
154,TUN,Tunisia,Meningitis,0.011221917983327521
154,TUN,Tunisia,Neonatal preterm birth,0.2224850913824491
154,TUN,Tunisia,Non-exclusive breastfeeding,0.5613480502609915
154,TUN,Tunisia,Short gestation for birth weight,0.4754305648374196
154,TUN,Tunisia,Sudden infant death syndrome,0.088232941183714
154,TUN,Tunisia,Tetanus,0.0002571671034913155
154,TUN,Tunisia,Tuberculosis,0.0010875294584428094
154,TUN,Tunisia,Unsafe sanitation,0.1597310619606519
154,TUN,Tunisia,Unsafe water source,0.36297686395574297
154,TUN,Tunisia,Vitamin A deficiency,0.008498506338793425
154,TUN,Tunisia,Whooping cough,0.0019444173160253202
155,TUR,Turkey,Ambient particulate matter pollution,0.41335231726557814
155,TUR,Turkey,Child stunting,0.18249935367997858
155,TUR,Turkey,Child underweight,0.044413129735999604
155,TUR,Turkey,Child wasting,0.03238697041579877
155,TUR,Turkey,Congenital birth defects,0.2567471616245706
155,TUR,Turkey,Diarrheal diseases,0.0066720506428572445
155,TUR,Turkey,Diphtheria,0.001545955735400187
155,TUR,Turkey,Discontinued breastfeeding,0.6733798572623109
155,TUR,Turkey,Encephalitis,0.03939648130109098
155,TUR,Turkey,HIV/AIDS,0.0004790943643258446
155,TUR,Turkey,Household air pollution from solid fuels,0.007625199584545245
155,TUR,Turkey,Low birth weight for gestation,0.12102141550760404
155,TUR,Turkey,Lower respiratory infections,0.025976041056000505
155,TUR,Turkey,Malaria,8.645816319437006e-07
155,TUR,Turkey,Measles,0.0017217431703451277
155,TUR,Turkey,Meningitis,0.014133368612089924
155,TUR,Turkey,Neonatal preterm birth,0.25814274921410935
155,TUR,Turkey,Non-exclusive breastfeeding,0.45200699394579175
155,TUR,Turkey,Short gestation for birth weight,0.5733868897052906
155,TUR,Turkey,Sudden infant death syndrome,0.049532894842513
155,TUR,Turkey,Tetanus,0.00015385829921716384
155,TUR,Turkey,Tuberculosis,0.002363762628591823
155,TUR,Turkey,Unsafe sanitation,0.12097043314817477
155,TUR,Turkey,Unsafe water source,0.3549436371969098
155,TUR,Turkey,Vitamin A deficiency,0.05871395596059759
155,TUR,Turkey,Whooping cough,0.014353554991053967
156,ARE,United Arab Emirates,Ambient particulate matter pollution,0.8710082863200378
156,ARE,United Arab Emirates,Child stunting,0.20089030625694557
156,ARE,United Arab Emirates,Child underweight,0.10979262050737887
156,ARE,United Arab Emirates,Child wasting,0.20701936620392852
156,ARE,United Arab Emirates,Congenital birth defects,0.1162105342743532
156,ARE,United Arab Emirates,Diarrheal diseases,0.001046931243516647
156,ARE,United Arab Emirates,Diphtheria,0.00041198806216039783
156,ARE,United Arab Emirates,Discontinued breastfeeding,0.7206850329940069
156,ARE,United Arab Emirates,Encephalitis,0.03480177500754675
156,ARE,United Arab Emirates,HIV/AIDS,0.0005538753363259048
156,ARE,United Arab Emirates,Household air pollution from solid fuels,0.002767175037363548
156,ARE,United Arab Emirates,Low birth weight for gestation,0.074654722134569
156,ARE,United Arab Emirates,Lower respiratory infections,0.0052781325840172
156,ARE,United Arab Emirates,Malaria,0.0
156,ARE,United Arab Emirates,Measles,0.00047563191761436455
156,ARE,United Arab Emirates,Meningitis,0.007770940517582644
156,ARE,United Arab Emirates,Neonatal preterm birth,0.05141851440844375
156,ARE,United Arab Emirates,Non-exclusive breastfeeding,0.5162934797181744
156,ARE,United Arab Emirates,Short gestation for birth weight,0.8774522491983409
156,ARE,United Arab Emirates,Sudden infant death syndrome,0.06330983911383974
156,ARE,United Arab Emirates,Tetanus,0.0015983077102005659
156,ARE,United Arab Emirates,Tuberculosis,0.00022698474794937863
156,ARE,United Arab Emirates,Unsafe sanitation,0.07645358708254961
156,ARE,United Arab Emirates,Unsafe water source,0.21498364301243922
156,ARE,United Arab Emirates,Vitamin A deficiency,0.14611222583889075
156,ARE,United Arab Emirates,Whooping cough,0.0030909808444776906
157,YEM,Yemen,Ambient particulate matter pollution,0.6319989589977982
157,YEM,Yemen,Child stunting,0.773582513684004
157,YEM,Yemen,Child underweight,0.940727271027405
157,YEM,Yemen,Child wasting,0.43560821536207245
157,YEM,Yemen,Congenital birth defects,0.3794744588944325
157,YEM,Yemen,Diarrheal diseases,0.26179571187796785
157,YEM,Yemen,Diphtheria,0.013557543512492115
157,YEM,Yemen,Discontinued breastfeeding,0.3806513983922016
157,YEM,Yemen,Encephalitis,0.06474586100002166
157,YEM,Yemen,HIV/AIDS,0.00047619344565266107
157,YEM,Yemen,Household air pollution from solid fuels,0.22315153221868922
157,YEM,Yemen,Low birth weight for gestation,0.27092603116097014
157,YEM,Yemen,Lower respiratory infections,0.13815473670200415
157,YEM,Yemen,Malaria,1.3612992294809417e-05
157,YEM,Yemen,Measles,0.00487276444676504
157,YEM,Yemen,Meningitis,0.03907639456938703
157,YEM,Yemen,Neonatal preterm birth,0.7799107799040557
157,YEM,Yemen,Non-exclusive breastfeeding,0.5823210732814142
157,YEM,Yemen,Short gestation for birth weight,0.5982745314183481
157,YEM,Yemen,Sudden infant death syndrome,0.2773572676304593
157,YEM,Yemen,Tetanus,0.006451743700390129
157,YEM,Yemen,Tuberculosis,0.007709039338953582
157,YEM,Yemen,Unsafe sanitation,0.6128571079184962
157,YEM,Yemen,Unsafe water source,0.8288385201523609
157,YEM,Yemen,Vitamin A deficiency,0.169968582610942
157,YEM,Yemen,Whooping cough,0.11636864952804513
161,BGD,Bangladesh,Ambient particulate matter pollution,0.8532260510481299
161,BGD,Bangladesh,Child stunting,0.6537929127488971
161,BGD,Bangladesh,Child underweight,0.7457925076922606
161,BGD,Bangladesh,Child wasting,0.3313449385101952
161,BGD,Bangladesh,Congenital birth defects,0.10834011577439133
161,BGD,Bangladesh,Diarrheal diseases,0.043703507564521224
161,BGD,Bangladesh,Diphtheria,0.0032444707043150812
161,BGD,Bangladesh,Discontinued breastfeeding,0.020498906454532548
161,BGD,Bangladesh,Encephalitis,0.15463832702524258
161,BGD,Bangladesh,HIV/AIDS,0.00021105475820763547
161,BGD,Bangladesh,Household air pollution from solid fuels,0.5982085200238266
161,BGD,Bangladesh,Low birth weight for gestation,0.2337441105712343
161,BGD,Bangladesh,Lower respiratory infections,0.2533390306450545
161,BGD,Bangladesh,Malaria,8.969962407807277e-06
161,BGD,Bangladesh,Measles,0.002801365109783871
161,BGD,Bangladesh,Meningitis,0.027805041130129004
161,BGD,Bangladesh,Neonatal preterm birth,0.21568711113487116
161,BGD,Bangladesh,Non-exclusive breastfeeding,0.19545746456544755
161,BGD,Bangladesh,Short gestation for birth weight,0.9512900366858906
161,BGD,Bangladesh,Sudden infant death syndrome,0.23547139959912047
161,BGD,Bangladesh,Tetanus,0.0342976125380392
161,BGD,Bangladesh,Tuberculosis,0.002054718044082535
161,BGD,Bangladesh,Unsafe sanitation,0.6537033165525299
161,BGD,Bangladesh,Unsafe water source,0.8679917885057135
161,BGD,Bangladesh,Vitamin A deficiency,0.04895314928826809
161,BGD,Bangladesh,Whooping cough,0.05205246308165281
162,BTN,Bhutan,Ambient particulate matter pollution,0.558690805966917
162,BTN,Bhutan,Child stunting,0.513379365494839
162,BTN,Bhutan,Child underweight,0.33549656709435804
162,BTN,Bhutan,Child wasting,0.1471595977407265
162,BTN,Bhutan,Congenital birth defects,0.20090436111143797
162,BTN,Bhutan,Diarrheal diseases,0.0393667890325391
162,BTN,Bhutan,Diphtheria,0.003139784593306141
162,BTN,Bhutan,Discontinued breastfeeding,0.14768292307418393
162,BTN,Bhutan,Encephalitis,0.6907902973268378
162,BTN,Bhutan,HIV/AIDS,0.004308652645386238
162,BTN,Bhutan,Household air pollution from solid fuels,0.1831731290379287
162,BTN,Bhutan,Low birth weight for gestation,0.17787244332417765
162,BTN,Bhutan,Lower respiratory infections,0.2117831140787525
162,BTN,Bhutan,Malaria,0.010680179736247398
162,BTN,Bhutan,Measles,0.01965015953754835
162,BTN,Bhutan,Meningitis,0.09595310560509257
162,BTN,Bhutan,Neonatal preterm birth,0.38634150554583485
162,BTN,Bhutan,Non-exclusive breastfeeding,0.3027049628571713
162,BTN,Bhutan,Short gestation for birth weight,0.9809257714443429
162,BTN,Bhutan,Sudden infant death syndrome,0.20291525886327594
162,BTN,Bhutan,Tetanus,0.011511274845502266
162,BTN,Bhutan,Tuberculosis,0.01112745104104423
162,BTN,Bhutan,Unsafe sanitation,0.3965185253343753
162,BTN,Bhutan,Unsafe water source,0.2022891704843561
162,BTN,Bhutan,Vitamin A deficiency,0.23062839933191712
162,BTN,Bhutan,Whooping cough,0.01910657719287184
163,IND,India,Ambient particulate matter pollution,0.7049500627329943
163,IND,India,Child stunting,0.8569621868134105
163,IND,India,Child underweight,0.940053071993821
163,IND,India,Child wasting,0.4356359036732075
163,IND,India,Congenital birth defects,0.16957117893843676
163,IND,India,Diarrheal diseases,0.11789067538236567
163,IND,India,Diphtheria,0.006197542970966872
163,IND,India,Discontinued breastfeeding,0.22608576023926558
163,IND,India,Encephalitis,0.7989147502248366
163,IND,India,HIV/AIDS,0.007202767436348571
163,IND,India,Household air pollution from solid fuels,0.39550627816843786
163,IND,India,Low birth weight for gestation,0.22488444851121578
163,IND,India,Lower respiratory infections,0.28974733969816924
163,IND,India,Malaria,0.02168795202715245
163,IND,India,Measles,0.07075790786449265
163,IND,India,Meningitis,0.1073475063036338
163,IND,India,Neonatal preterm birth,0.4188989275519556
163,IND,India,Non-exclusive breastfeeding,0.33034794523378436
163,IND,India,Short gestation for birth weight,0.7999084001120501
163,IND,India,Sudden infant death syndrome,0.1739842985105622
163,IND,India,Tetanus,0.05246757306397842
163,IND,India,Tuberculosis,0.03745684702250948
163,IND,India,Unsafe sanitation,0.5212842047530062
163,IND,India,Unsafe water source,0.7002883134869837
163,IND,India,Vitamin A deficiency,0.5136887980815082
163,IND,India,Whooping cough,0.05151834337904603
164,NPL,Nepal,Ambient particulate matter pollution,0.7092502623770953
164,NPL,Nepal,Child stunting,0.6346422549882154
164,NPL,Nepal,Child underweight,0.6709276842624313
164,NPL,Nepal,Child wasting,0.27275710472365466
164,NPL,Nepal,Congenital birth defects,0.07719654852918022
164,NPL,Nepal,Diarrheal diseases,0.04564974579230631
164,NPL,Nepal,Diphtheria,0.002581879431585217
164,NPL,Nepal,Discontinued breastfeeding,0.0
164,NPL,Nepal,Encephalitis,0.4876438422843399
164,NPL,Nepal,HIV/AIDS,0.0028390759609173534
164,NPL,Nepal,Household air pollution from solid fuels,0.544799438227181
164,NPL,Nepal,Low birth weight for gestation,0.14127831465000681
164,NPL,Nepal,Lower respiratory infections,0.2580013085801844
164,NPL,Nepal,Malaria,0.007807120052160596
164,NPL,Nepal,Measles,0.007596779280130402
164,NPL,Nepal,Meningitis,0.07157726453559805
164,NPL,Nepal,Neonatal preterm birth,0.13319283192161643
164,NPL,Nepal,Non-exclusive breastfeeding,0.11283025781394361
164,NPL,Nepal,Short gestation for birth weight,0.9604051451762301
164,NPL,Nepal,Sudden infant death syndrome,0.24120361670969076
164,NPL,Nepal,Tetanus,0.14674194944284108
164,NPL,Nepal,Tuberculosis,0.011992662146913422
164,NPL,Nepal,Unsafe sanitation,0.5221897117785606
164,NPL,Nepal,Unsafe water source,0.7425978801364672
164,NPL,Nepal,Vitamin A deficiency,0.12504571359269592
164,NPL,Nepal,Whooping cough,0.07447744992372474
165,PAK,Pakistan,Ambient particulate matter pollution,0.7023109327710962
165,PAK,Pakistan,Child stunting,0.7926237923291608
165,PAK,Pakistan,Child underweight,1.0
165,PAK,Pakistan,Child wasting,0.424560093248178
165,PAK,Pakistan,Congenital birth defects,0.1616185738870282
165,PAK,Pakistan,Diarrheal diseases,0.27492495701671354
165,PAK,Pakistan,Diphtheria,0.018111266970214902
165,PAK,Pakistan,Discontinued breastfeeding,0.3130713983218257
165,PAK,Pakistan,Encephalitis,0.3374010883720455
165,PAK,Pakistan,HIV/AIDS,0.0013956938503202087
165,PAK,Pakistan,Household air pollution from solid fuels,0.43721684460764265
165,PAK,Pakistan,Low birth weight for gestation,0.28846836242439283
165,PAK,Pakistan,Lower respiratory infections,0.2641783196501967
165,PAK,Pakistan,Malaria,0.005470316859980116
165,PAK,Pakistan,Measles,0.011890302380461282
165,PAK,Pakistan,Meningitis,0.29711869614622405
165,PAK,Pakistan,Neonatal preterm birth,0.45310112416992016
165,PAK,Pakistan,Non-exclusive breastfeeding,0.39844302275202464
165,PAK,Pakistan,Short gestation for birth weight,0.782077388361784
165,PAK,Pakistan,Sudden infant death syndrome,0.19600682727163507
165,PAK,Pakistan,Tetanus,0.07952808230764462
165,PAK,Pakistan,Tuberculosis,0.06090892420683395
165,PAK,Pakistan,Unsafe sanitation,0.3568269868218123
165,PAK,Pakistan,Unsafe water source,0.724576735574064
165,PAK,Pakistan,Vitamin A deficiency,0.1818081772298583
165,PAK,Pakistan,Whooping cough,0.10577886513855037
6,CHN,China,Ambient particulate matter pollution,0.5625504532517169
6,CHN,China,Child stunting,0.2122678149283081
6,CHN,China,Child underweight,0.09852269145429289
6,CHN,China,Child wasting,0.06224724204568668
6,CHN,China,Congenital birth defects,0.12916624038437746
6,CHN,China,Diarrheal diseases,0.004097913160484851
6,CHN,China,Diphtheria,0.0008263361757499064
6,CHN,China,Discontinued breastfeeding,0.8032272387406094
6,CHN,China,Encephalitis,0.13829755198788982
6,CHN,China,HIV/AIDS,0.0018758481538936201
6,CHN,China,Household air pollution from solid fuels,0.19786529065464262
6,CHN,China,Low birth weight for gestation,0.19402281503565502
6,CHN,China,Lower respiratory infections,0.05228106666269904
6,CHN,China,Malaria,3.298664452181694e-06
6,CHN,China,Measles,0.00029658305552117197
6,CHN,China,Meningitis,0.01181668309251134
6,CHN,China,Neonatal preterm birth,0.14176729976441516
6,CHN,China,Non-exclusive breastfeeding,0.5689538436886236
6,CHN,China,Short gestation for birth weight,0.1374993230772361
6,CHN,China,Sudden infant death syndrome,0.01949224088386453
6,CHN,China,Tetanus,0.002320654335532817
6,CHN,China,Tuberculosis,0.0027824438484770945
6,CHN,China,Unsafe sanitation,0.24733554735910565
6,CHN,China,Unsafe water source,0.25499608725254314
6,CHN,China,Vitamin A deficiency,0.10530260358280293
6,CHN,China,Whooping cough,0.001269447200485302
7,PRK,North Korea,Ambient particulate matter pollution,0.37967101497407424
7,PRK,North Korea,Child stunting,0.5216802667185392
7,PRK,North Korea,Child underweight,0.3776969307185506
7,PRK,North Korea,Child wasting,0.14997792006669886
7,PRK,North Korea,Congenital birth defects,0.31266863703763437
7,PRK,North Korea,Diarrheal diseases,0.04279895685427192
7,PRK,North Korea,Diphtheria,0.002715157268826511
7,PRK,North Korea,Discontinued breastfeeding,0.5611362792688807
7,PRK,North Korea,Encephalitis,0.31288119173363566
7,PRK,North Korea,HIV/AIDS,0.002396015470848491
7,PRK,North Korea,Household air pollution from solid fuels,0.644932118032306
7,PRK,North Korea,Low birth weight for gestation,0.3850358134878501
7,PRK,North Korea,Lower respiratory infections,0.15695128632457359
7,PRK,North Korea,Malaria,7.642949300303141e-07
